,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
237416,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
281540,3.0,0.0,2,1.0,1.0,0.0,36,0.0,1.0
214961,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
2304,3.0,1.0,9,1.0,1.0,0.0,59,1.0,0.0
58039,3.0,0.0,9,1.0,1.0,0.0,42,0.0,0.0
51758,3.1,0.0,7,0.0,0.0,0.0,9,0.0,1.0
247268,3.0,0.0,2,1.0,1.0,0.0,34,0.0,1.0
187834,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
66375,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
199232,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
104845,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
28412,3.1,0.0,1,0.0,0.0,0.0,25,0.0,1.0
170485,3.0,0.0,7,0.0,1.0,0.0,20,1.0,1.0
176224,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
286068,3.1,0.0,7,0.0,1.0,0.0,46,0.0,1.0
25798,3.1,0.0,2,0.0,0.0,0.0,8,0.0,1.0
120334,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
273345,3.1,0.0,9,1.0,1.0,0.0,16,0.0,0.0
45608,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
208373,3.0,0.0,4,1.0,1.0,0.0,8,0.0,0.0
36400,3.1,0.0,1,0.0,0.0,0.0,24,0.0,1.0
181945,3.0,0.0,3,1.0,1.0,0.0,1,0.0,1.0
1340,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
41124,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
237535,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
163251,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
246794,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
79699,3.1,0.0,3,0.0,1.0,0.0,13,0.0,1.0
96693,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
139083,3.1,1.0,9,1.0,1.0,0.0,59,1.0,0.0
123518,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
183310,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
187508,3.1,1.0,9,1.0,1.0,0.0,31,1.0,0.0
165433,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
113274,3.0,0.0,7,0.0,1.0,0.0,57,1.0,1.0
191763,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
113313,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
96178,3.0,1.0,9,1.0,1.0,0.0,11,1.0,1.0
265279,3.0,0.0,1,1.0,1.0,0.0,12,1.0,1.0
47106,3.0,1.0,9,1.0,1.0,0.0,18,1.0,0.0
98817,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
94856,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
43217,3.1,0.0,7,0.0,1.0,0.0,51,1.0,1.0
139457,3.0,0.0,7,0.0,1.0,0.0,9,1.0,1.0
209090,3.0,1.0,7,0.0,1.0,0.0,27,0.0,1.0
11061,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
62641,3.1,0.0,7,0.0,1.0,0.0,12,1.0,1.0
109521,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
143965,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
19850,3.1,0.0,5,0.0,0.0,0.0,11,0.0,1.0
187146,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
57340,3.0,0.0,3,1.0,1.0,0.0,20,0.0,1.0
146246,3.0,0.0,9,1.0,1.0,0.0,59,0.0,1.0
64998,3.1,0.0,7,0.0,1.0,0.0,26,1.0,1.0
243898,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
281228,3.1,0.0,7,0.0,1.0,0.0,28,0.0,1.0
138759,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
176043,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
242719,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
65285,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
26032,3.1,0.0,7,0.0,0.0,0.0,15,0.0,1.0
104157,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
141694,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
68255,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
157239,3.0,0.0,3,1.0,1.0,0.0,1,0.0,1.0
46380,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
200709,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
96368,3.0,0.0,7,1.0,1.0,0.0,18,1.0,1.0
183925,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
246124,3.1,0.0,1,1.0,1.0,0.0,4,0.0,0.0
36552,3.0,0.0,7,0.0,0.0,0.0,28,0.0,1.0
274362,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
11008,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
81517,3.0,0.0,6,1.0,1.0,0.0,19,0.0,1.0
39114,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
175396,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
165728,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
208759,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
98975,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
141600,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
282948,3.1,1.0,9,1.0,1.0,0.0,20,0.0,0.0
129083,3.0,0.0,3,0.0,1.0,0.0,52,0.0,1.0
61353,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
9526,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
195302,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
135098,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
21970,3.1,0.0,6,0.0,0.0,0.0,14,0.0,1.0
17336,3.0,0.0,7,1.0,1.0,0.0,24,0.0,0.0
163444,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
16981,3.1,0.0,6,0.0,0.0,0.0,12,0.0,1.0
168359,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
39942,3.0,0.0,7,1.0,1.0,0.0,10,1.0,1.0
27052,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
29461,3.1,0.0,7,0.0,1.0,0.0,57,1.0,1.0
75923,3.0,0.0,7,0.0,1.0,0.0,34,0.0,1.0
228646,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
224053,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
182667,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
210662,3.0,0.0,4,1.0,1.0,0.0,19,0.0,1.0
95967,3.0,0.0,6,1.0,1.0,0.0,4,1.0,1.0
60889,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
125049,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
144926,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
267276,3.1,1.0,7,0.0,1.0,0.0,15,0.0,1.0
107693,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
39598,3.0,0.0,1,1.0,1.0,0.0,1,0.0,0.0
169147,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
69424,3.0,0.0,6,0.0,1.0,0.0,48,0.0,1.0
125892,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
191144,3.0,1.0,7,0.0,1.0,0.0,32,0.0,1.0
98219,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
66347,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
119834,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
139117,3.1,1.0,9,1.0,1.0,0.0,60,0.0,0.0
149474,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
225198,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
274325,3.1,0.0,1,0.0,1.0,0.0,40,0.0,1.0
6483,3.1,0.0,1,0.0,0.0,0.0,9,0.0,0.0
180469,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
100625,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
134215,3.0,0.0,9,1.0,1.0,0.0,23,0.0,0.0
284710,3.1,1.0,9,1.0,1.0,0.0,14,0.0,0.0
71508,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
266377,3.0,0.0,1,1.0,1.0,0.0,42,0.0,1.0
219629,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
62796,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
84158,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
162417,3.0,0.0,7,1.0,1.0,0.0,48,0.0,1.0
170585,3.0,0.0,2,1.0,1.0,0.0,23,0.0,1.0
138370,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
160104,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
197830,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
61528,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
90131,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
203321,3.0,1.0,7,0.0,1.0,0.0,40,0.0,1.0
277240,3.0,0.0,5,1.0,1.0,0.0,21,0.0,1.0
207487,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
209158,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
13524,3.0,0.0,6,1.0,1.0,0.0,1,0.0,1.0
30809,3.1,0.0,4,0.0,1.0,0.0,38,0.0,1.0
233804,3.0,0.0,4,1.0,1.0,0.0,3,0.0,1.0
2784,3.0,0.0,1,1.0,1.0,0.0,10,0.0,1.0
20289,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
77323,3.1,0.0,7,0.0,1.0,0.0,19,0.0,1.0
267303,3.0,0.0,1,1.0,1.0,0.0,16,0.0,1.0
257934,3.1,1.0,7,0.0,1.0,0.0,24,1.0,1.0
129122,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
147091,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
284945,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
184894,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
241164,3.0,0.0,3,1.0,1.0,0.0,13,0.0,1.0
183893,3.0,0.0,4,1.0,1.0,0.0,7,0.0,0.0
144761,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
238789,3.1,0.0,2,0.0,1.0,0.0,38,0.0,1.0
113844,3.0,0.0,7,0.0,1.0,0.0,15,1.0,1.0
139748,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
95645,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
146048,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
38623,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
214158,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
168307,3.0,0.0,4,0.0,1.0,0.0,11,0.0,1.0
2144,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
18580,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
74353,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
225792,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
131078,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
146491,3.0,0.0,5,1.0,1.0,0.0,6,0.0,1.0
116950,3.0,1.0,9,1.0,1.0,0.0,59,0.0,1.0
59176,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
95580,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
140432,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
244353,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
77437,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
283452,3.0,0.0,3,1.0,1.0,0.0,33,0.0,1.0
163875,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
20011,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
96324,3.0,0.0,7,0.0,1.0,0.0,16,0.0,1.0
48286,3.0,1.0,9,1.0,1.0,0.0,55,0.0,1.0
198056,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
146711,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
167306,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
52114,3.1,0.0,7,0.0,1.0,0.0,19,1.0,1.0
241765,3.1,1.0,9,1.0,1.0,0.0,29,0.0,0.0
82693,3.0,0.0,9,1.0,1.0,0.0,34,1.0,1.0
81709,3.0,0.0,5,1.0,1.0,0.0,1,0.0,0.0
135209,3.0,0.0,9,1.0,1.0,0.0,56,0.0,0.0
1732,3.1,0.0,1,0.0,0.0,0.0,39,0.0,1.0
195767,3.0,1.0,7,0.0,1.0,0.0,37,0.0,1.0
152139,3.0,0.0,7,1.0,1.0,0.0,11,0.0,1.0
168114,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
91408,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
182970,3.1,1.0,9,1.0,1.0,0.0,33,1.0,0.0
179293,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
31015,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
150930,3.0,0.0,3,0.0,1.0,0.0,32,0.0,1.0
232925,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
242397,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
42016,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
14417,3.0,1.0,9,1.0,1.0,0.0,24,1.0,0.0
126043,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
81255,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
183594,3.1,1.0,9,1.0,1.0,0.0,53,0.0,0.0
144925,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
260176,3.1,0.0,9,1.0,1.0,0.0,32,0.0,0.0
222898,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
289220,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
35077,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
34376,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
118794,3.0,1.0,9,1.0,1.0,0.0,56,0.0,1.0
272844,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
203088,3.0,0.0,8,1.0,1.0,0.0,32,0.0,1.0
285851,3.2,1.0,9,1.0,1.0,0.0,42,0.0,1.0
68189,3.0,1.0,9,1.0,1.0,0.0,7,0.0,1.0
112402,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
99967,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
197685,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
93477,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
44586,3.1,0.0,1,0.0,0.0,0.0,1,0.0,1.0
75396,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
124750,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
12340,3.0,1.0,9,1.0,1.0,0.0,24,1.0,0.0
271631,3.0,0.0,5,1.0,1.0,0.0,24,0.0,1.0
152673,3.0,0.0,7,0.0,1.0,0.0,30,1.0,1.0
79243,3.1,0.0,1,0.0,1.0,0.0,22,0.0,1.0
30428,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
229168,3.0,1.0,7,0.0,1.0,0.0,26,1.0,1.0
167215,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
58558,3.0,1.0,9,1.0,1.0,0.0,58,1.0,0.0
188014,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
67376,3.0,0.0,1,0.0,1.0,0.0,41,0.0,1.0
148180,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
177986,3.0,0.0,6,0.0,1.0,0.0,30,1.0,1.0
226600,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
146248,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
265662,3.1,0.0,7,0.0,1.0,0.0,23,0.0,1.0
160219,3.0,0.0,7,0.0,1.0,0.0,39,1.0,1.0
52228,3.0,0.0,5,1.0,1.0,0.0,22,0.0,1.0
189840,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
134167,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
202516,3.0,1.0,7,0.0,1.0,0.0,15,1.0,1.0
234882,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
107626,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
65304,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
274725,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
246224,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
236196,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
180121,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
190949,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
70421,3.0,0.0,4,1.0,1.0,0.0,28,0.0,1.0
72793,3.0,1.0,9,1.0,1.0,0.0,20,1.0,0.0
145747,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
59715,3.0,0.0,1,1.0,1.0,0.0,10,0.0,1.0
71866,3.1,0.0,2,0.0,1.0,0.0,16,0.0,1.0
197443,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
275975,3.1,0.0,3,0.0,1.0,0.0,34,1.0,1.0
135897,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
103441,3.0,0.0,1,1.0,1.0,0.0,38,0.0,1.0
98382,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
97411,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
75979,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
279035,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
134717,3.0,0.0,7,0.0,1.0,0.0,40,1.0,1.0
81858,3.1,0.0,4,0.0,1.0,0.0,5,1.0,1.0
15130,3.1,0.0,7,0.0,0.0,0.0,17,0.0,1.0
267454,3.0,0.0,5,1.0,1.0,0.0,19,0.0,1.0
191192,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
247029,3.1,1.0,7,0.0,1.0,0.0,27,0.0,1.0
151690,3.0,0.0,7,0.0,1.0,0.0,58,1.0,1.0
85855,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
31049,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
260272,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
227623,3.0,1.0,7,0.0,1.0,0.0,26,1.0,1.0
40168,3.0,1.0,9,1.0,1.0,0.0,17,1.0,0.0
90837,3.0,0.0,2,1.0,1.0,0.0,5,0.0,0.0
184402,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
166331,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
234631,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
10222,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
36477,3.1,0.0,6,0.0,0.0,0.0,26,1.0,1.0
219820,3.0,0.0,2,1.0,1.0,0.0,35,0.0,1.0
211096,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
191123,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
91315,3.0,0.0,9,1.0,1.0,0.0,22,1.0,1.0
169646,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
42819,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
183400,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
97315,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
224055,3.1,0.0,9,1.0,1.0,0.0,8,1.0,0.0
36464,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
240207,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
167202,3.0,0.0,2,1.0,1.0,0.0,22,1.0,1.0
277004,3.0,0.0,6,1.0,1.0,0.0,15,0.0,1.0
163001,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
31236,3.0,0.0,4,1.0,1.0,0.0,51,0.0,1.0
131260,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
231799,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
205306,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
210487,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
251164,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
