,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
116044,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
59773,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
195955,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
5217,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,1.0
9813,3.0,0.0,1,1.0,1.0,1.95,0.0,0.0,1.0
110181,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
205053,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
130386,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
149782,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,1.0
230846,3.0,0.0,1,1.0,1.0,2.94,1.0,0.0,0.0
108305,3.0,0.0,5,1.0,1.0,1.95,1.0,0.0,0.0
54087,3.0,1.0,9,1.0,1.0,3.5,0.0,1.0,0.0
218829,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
36192,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
145619,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
6840,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
70876,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
208110,3.0,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
107696,3.0,0.0,4,0.0,0.0,3.56,1.0,0.0,1.0
72745,3.0,0.0,6,1.0,1.0,2.89,1.0,0.0,0.0
121720,3.0,0.0,7,0.0,0.0,3.26,1.0,0.0,0.0
32480,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
154137,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
94182,3.0,0.0,3,1.0,1.0,1.39,1.0,0.0,0.0
202241,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
133572,3.0,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
191832,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
172999,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
127481,3.0,0.0,7,0.0,0.0,2.83,1.0,0.0,1.0
150226,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
62835,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
182887,3.0,0.0,7,1.0,1.0,3.37,1.0,0.0,1.0
215555,3.0,1.0,7,0.0,1.0,2.64,1.0,1.0,0.0
207824,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
126627,3.0,0.0,7,1.0,1.0,0.69,1.0,0.0,0.0
139474,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
93692,3.0,0.0,7,0.0,0.0,3.85,1.0,0.0,0.0
44489,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
205778,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
95031,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
127606,3.0,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
159723,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
134295,3.0,0.0,7,0.0,0.0,3.26,1.0,1.0,0.0
171132,3.1,1.0,9,1.0,1.0,3.69,0.0,1.0,0.0
265413,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
96994,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
167913,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
5276,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
73996,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
158151,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
250966,3.1,1.0,7,0.0,1.0,3.83,1.0,0.0,0.0
57976,3.0,0.0,6,1.0,1.0,3.69,1.0,0.0,1.0
105818,3.0,0.0,9,1.0,1.0,1.79,1.0,1.0,0.0
28885,3.0,0.0,9,1.0,1.0,3.71,0.0,0.0,0.0
81257,3.0,0.0,4,1.0,1.0,2.3,0.0,0.0,0.0
289189,3.1,0.0,6,1.0,1.0,3.47,0.0,0.0,0.0
58454,3.0,0.0,7,0.0,0.0,3.99,1.0,0.0,1.0
48730,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
79859,3.0,0.0,1,1.0,1.0,2.89,1.0,0.0,1.0
282645,3.1,0.0,3,0.0,1.0,2.48,1.0,0.0,1.0
41500,3.0,1.0,9,1.0,1.0,4.08,0.0,1.0,0.0
84916,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
36387,3.1,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
92452,3.0,0.0,3,1.0,1.0,0.69,1.0,0.0,1.0
95150,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
278875,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
252098,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
77981,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
154599,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
198023,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
280727,3.0,0.0,4,1.0,1.0,2.64,1.0,0.0,0.0
184952,3.0,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
244956,3.1,0.0,4,1.0,1.0,2.94,0.0,0.0,1.0
171400,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
124938,3.0,0.0,9,1.0,1.0,2.08,1.0,1.0,0.0
92767,3.0,1.0,9,1.0,1.0,2.56,1.0,1.0,0.0
155776,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
278728,3.0,0.0,1,1.0,1.0,2.64,1.0,0.0,1.0
18130,3.0,1.0,9,1.0,1.0,2.56,1.0,1.0,0.0
64158,3.1,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
80363,3.0,0.0,3,1.0,1.0,2.77,0.0,0.0,0.0
216249,3.0,1.0,7,0.0,1.0,3.56,1.0,1.0,0.0
192313,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
183868,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
209364,3.0,1.0,7,0.0,1.0,3.61,1.0,0.0,0.0
98396,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
194465,3.0,1.0,7,0.0,1.0,3.95,1.0,0.0,0.0
111018,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
252557,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
115323,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
163446,3.0,0.0,9,1.0,1.0,2.94,1.0,0.0,1.0
241765,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
289182,3.1,0.0,4,0.0,1.0,3.47,1.0,0.0,0.0
52713,3.0,0.0,4,1.0,1.0,3.58,0.0,0.0,1.0
89733,3.0,0.0,7,0.0,0.0,3.37,1.0,1.0,0.0
26571,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
122395,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
65378,3.0,0.0,7,0.0,0.0,3.66,1.0,1.0,0.0
264756,3.1,0.0,4,1.0,1.0,0.69,0.0,0.0,0.0
184653,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
233806,3.1,0.0,8,1.0,1.0,1.1,0.0,0.0,0.0
214178,3.0,1.0,7,0.0,1.0,3.18,1.0,0.0,1.0
1375,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
282360,3.1,0.0,2,0.0,1.0,1.39,1.0,0.0,0.0
167839,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
104865,3.0,0.0,7,1.0,1.0,3.37,1.0,0.0,0.0
246941,3.1,1.0,7,0.0,1.0,3.18,1.0,0.0,0.0
24618,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
101280,3.1,0.0,2,0.0,0.0,2.3,1.0,0.0,0.0
253447,3.1,0.0,4,1.0,1.0,2.2,0.0,0.0,0.0
268301,3.1,0.0,7,0.0,1.0,3.71,1.0,0.0,1.0
70422,3.1,0.0,3,0.0,0.0,3.33,1.0,0.0,0.0
234662,3.0,1.0,7,0.0,1.0,3.09,1.0,1.0,0.0
111212,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
81065,3.0,0.0,3,1.0,1.0,1.39,1.0,0.0,0.0
82502,3.0,0.0,5,0.0,0.0,3.3,1.0,1.0,0.0
51452,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
145306,3.0,0.0,5,0.0,0.0,3.3,1.0,1.0,0.0
267823,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
58861,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
179972,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
96117,3.0,0.0,5,1.0,1.0,2.2,0.0,0.0,0.0
104978,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
149108,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
40200,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
157546,3.0,0.0,5,1.0,1.0,2.4,0.0,0.0,0.0
163322,3.0,0.0,5,0.0,0.0,2.71,1.0,0.0,0.0
24996,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
102901,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
138934,3.0,0.0,3,1.0,1.0,3.99,1.0,0.0,1.0
218694,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,1.0
33341,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
90245,3.0,0.0,9,1.0,1.0,3.83,0.0,0.0,1.0
147412,3.0,0.0,8,1.0,1.0,3.58,1.0,0.0,0.0
46071,3.1,0.0,10,0.0,0.0,3.83,1.0,0.0,0.0
210828,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
121723,3.0,0.0,1,1.0,1.0,3.26,1.0,0.0,0.0
112339,3.0,0.0,9,1.0,1.0,3.14,1.0,1.0,0.0
89082,3.0,0.0,2,1.0,1.0,1.79,0.0,0.0,0.0
159488,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,1.0
143965,3.0,0.0,7,0.0,1.0,3.66,1.0,0.0,0.0
237357,3.1,0.0,9,1.0,1.0,0.69,0.0,0.0,1.0
98448,3.0,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
279488,3.1,0.0,7,0.0,1.0,3.5,1.0,1.0,0.0
182385,3.0,0.0,7,0.0,1.0,2.71,1.0,0.0,1.0
144847,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
190294,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
286308,3.1,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
217849,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
152416,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
33308,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
287754,3.2,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
30075,3.1,0.0,7,0.0,0.0,2.64,1.0,1.0,0.0
135040,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
137901,3.0,0.0,1,1.0,1.0,2.94,1.0,0.0,1.0
211297,3.0,0.0,3,0.0,1.0,3.69,1.0,0.0,1.0
200648,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
2207,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
80881,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
21830,3.0,1.0,9,1.0,1.0,2.4,0.0,1.0,0.0
25431,3.0,1.0,9,1.0,1.0,4.08,0.0,1.0,0.0
196922,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
10912,3.0,0.0,2,1.0,1.0,3.74,1.0,0.0,1.0
57951,3.0,0.0,9,1.0,1.0,3.66,0.0,0.0,0.0
92786,3.1,0.0,7,0.0,0.0,2.64,1.0,1.0,0.0
156425,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
134388,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
74889,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
53359,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
47931,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
167332,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
41983,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
82846,3.0,0.0,6,0.0,0.0,3.69,1.0,1.0,0.0
98204,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
164917,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
171906,3.0,0.0,2,1.0,1.0,2.2,0.0,0.0,0.0
162873,3.0,0.0,7,0.0,0.0,0.69,1.0,1.0,0.0
242659,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,0.0
60327,3.0,1.0,9,1.0,1.0,1.95,1.0,1.0,0.0
108886,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,1.0
80165,3.0,0.0,2,1.0,1.0,2.08,0.0,1.0,0.0
72499,3.1,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
112137,3.0,0.0,7,0.0,0.0,2.77,1.0,1.0,0.0
275037,3.1,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
166875,3.0,0.0,3,0.0,0.0,2.3,1.0,0.0,1.0
155071,3.0,0.0,7,0.0,1.0,3.89,1.0,1.0,0.0
103835,3.0,0.0,4,0.0,0.0,3.93,1.0,0.0,0.0
67532,3.0,0.0,9,1.0,1.0,3.85,0.0,0.0,0.0
124806,3.0,0.0,6,1.0,1.0,1.39,1.0,0.0,1.0
103915,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
136600,3.0,0.0,7,0.0,1.0,3.66,1.0,1.0,0.0
142548,3.0,0.0,1,1.0,1.0,3.95,1.0,0.0,1.0
49277,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
195744,3.0,1.0,7,0.0,1.0,3.58,1.0,0.0,0.0
255636,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,1.0
184168,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
98763,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
203345,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
43716,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,0.0
129763,3.0,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
64457,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
31552,3.0,0.0,9,1.0,1.0,4.09,1.0,0.0,0.0
109422,3.0,0.0,7,0.0,0.0,3.83,1.0,1.0,0.0
240868,3.0,0.0,7,0.0,1.0,1.79,1.0,0.0,0.0
250502,3.1,1.0,7,0.0,1.0,3.5,1.0,0.0,0.0
278443,3.1,1.0,9,1.0,1.0,1.95,0.0,0.0,1.0
76762,3.1,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
199280,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
154557,3.0,0.0,7,0.0,1.0,3.47,1.0,0.0,0.0
146504,3.0,0.0,7,1.0,1.0,1.95,1.0,0.0,1.0
46255,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
275610,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
262869,3.1,0.0,9,1.0,1.0,0.0,0.0,0.0,1.0
90647,3.0,0.0,7,1.0,1.0,4.08,1.0,0.0,0.0
118093,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
67848,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
270793,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,1.0
199884,3.0,0.0,4,1.0,1.0,3.85,1.0,0.0,1.0
15635,3.0,0.0,9,1.0,1.0,3.43,0.0,0.0,0.0
263709,3.0,0.0,7,1.0,1.0,3.0,1.0,1.0,0.0
147252,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
130388,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
199020,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
79465,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,0.0
77046,3.1,0.0,3,0.0,0.0,2.3,1.0,1.0,0.0
96744,3.0,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
284291,3.1,0.0,2,0.0,1.0,1.1,1.0,0.0,0.0
208000,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
181869,3.1,1.0,9,1.0,1.0,3.93,0.0,0.0,1.0
215884,3.0,0.0,1,1.0,1.0,3.14,1.0,0.0,1.0
199398,3.0,0.0,5,1.0,1.0,3.43,1.0,1.0,0.0
90248,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,1.0
90044,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,1.0
178053,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,1.0
204312,3.0,0.0,1,1.0,1.0,2.77,1.0,0.0,1.0
198433,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,1.0
745,3.0,1.0,9,1.0,1.0,2.3,0.0,1.0,0.0
227554,3.0,0.0,6,1.0,1.0,3.18,1.0,0.0,0.0
279763,3.1,1.0,9,1.0,1.0,3.69,0.0,1.0,0.0
167202,3.0,0.0,2,1.0,1.0,3.09,1.0,1.0,0.0
144181,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
62790,3.1,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
30752,3.1,0.0,3,0.0,0.0,3.58,1.0,1.0,0.0
68914,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
21770,3.1,0.0,7,0.0,0.0,2.08,1.0,0.0,0.0
226755,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
264034,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
250743,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
161991,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
258869,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
20078,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
50546,3.0,0.0,9,1.0,1.0,3.61,0.0,0.0,1.0
224805,3.0,1.0,7,0.0,1.0,3.33,1.0,1.0,0.0
48693,3.1,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
132826,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
79080,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
182030,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
124897,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
261189,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
192693,3.0,1.0,7,0.0,1.0,3.81,1.0,0.0,0.0
25619,3.1,0.0,7,0.0,1.0,1.1,1.0,1.0,0.0
156829,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
208714,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
201669,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
169410,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
110848,3.0,0.0,1,0.0,0.0,3.58,1.0,0.0,0.0
165143,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
282744,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
115767,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
112780,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
8223,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,1.0
174771,3.0,0.0,3,1.0,1.0,3.71,1.0,0.0,1.0
223099,3.0,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
109348,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
158101,3.0,0.0,2,1.0,1.0,3.37,1.0,0.0,1.0
109704,3.0,0.0,7,0.0,1.0,4.01,1.0,0.0,1.0
237194,3.1,0.0,7,0.0,1.0,3.76,1.0,1.0,0.0
14456,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
240670,3.1,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
205741,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,1.0
236133,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
129124,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
185106,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
144322,3.0,0.0,9,1.0,1.0,3.93,0.0,0.0,1.0
117629,3.0,0.0,2,0.0,0.0,2.89,1.0,0.0,0.0
270578,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
205018,3.0,1.0,7,0.0,1.0,3.64,1.0,0.0,0.0
206350,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
217682,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
264512,3.1,0.0,9,1.0,1.0,3.76,0.0,0.0,1.0
33028,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,1.0
194935,3.0,0.0,6,1.0,1.0,2.56,1.0,0.0,0.0
287698,3.2,0.0,3,1.0,1.0,3.66,1.0,0.0,0.0
23111,3.0,0.0,8,1.0,1.0,3.93,0.0,0.0,0.0
200309,3.0,0.0,2,1.0,1.0,1.79,0.0,0.0,0.0
69090,3.0,0.0,9,1.0,1.0,3.61,1.0,1.0,0.0
203266,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,1.0
22639,3.1,0.0,2,0.0,0.0,3.61,1.0,0.0,0.0
89621,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,1.0
