,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
28779,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
254982,3.1,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
104624,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
273143,3.1,0.0,8,1.0,1.0,2.4,0.0,0.0,0.0
222335,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
100108,3.0,0.0,5,1.0,1.0,3.26,1.0,0.0,1.0
251581,3.0,0.0,9,1.0,1.0,2.48,1.0,1.0,0.0
151632,3.1,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
82359,3.0,0.0,8,1.0,1.0,3.09,0.0,0.0,1.0
228325,3.0,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
84719,3.0,0.0,7,0.0,0.0,3.76,1.0,0.0,0.0
103333,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
49733,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
239530,3.1,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
74653,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
240798,3.0,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
207013,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
14280,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
37222,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
145377,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,1.0
131471,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
171312,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
209073,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
2636,3.1,0.0,7,0.0,0.0,1.61,0.0,0.0,0.0
121555,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,1.0
22811,3.0,0.0,1,1.0,1.0,3.74,1.0,0.0,1.0
260954,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
173754,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
159430,3.0,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
70912,3.0,0.0,9,1.0,1.0,3.83,0.0,0.0,1.0
281342,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
162442,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
136113,3.0,0.0,4,1.0,1.0,3.09,1.0,0.0,0.0
199045,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
2864,3.0,0.0,2,1.0,0.0,2.48,1.0,0.0,0.0
159331,3.0,0.0,5,1.0,1.0,2.2,0.0,0.0,0.0
203321,3.0,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
79371,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
208715,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
57790,3.0,0.0,1,1.0,1.0,3.5,1.0,0.0,1.0
216962,3.0,0.0,4,1.0,1.0,2.08,1.0,0.0,1.0
100016,3.0,0.0,7,0.0,0.0,3.14,1.0,1.0,0.0
196169,3.1,1.0,9,1.0,1.0,3.89,0.0,0.0,1.0
25127,3.0,0.0,8,1.0,1.0,3.93,1.0,0.0,0.0
18950,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
136672,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,1.0
72179,3.0,0.0,2,0.0,0.0,0.69,1.0,0.0,1.0
56408,3.0,1.0,9,1.0,1.0,4.08,0.0,1.0,0.0
66548,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
269539,3.1,0.0,9,1.0,1.0,3.04,0.0,0.0,0.0
2771,3.1,0.0,7,0.0,0.0,2.2,0.0,1.0,0.0
269261,3.1,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
229135,3.0,1.0,7,0.0,1.0,3.22,1.0,1.0,0.0
39713,3.0,0.0,1,1.0,1.0,1.1,1.0,1.0,0.0
102504,3.1,0.0,5,0.0,0.0,1.39,1.0,0.0,0.0
238598,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
266827,3.1,0.0,5,1.0,1.0,1.61,0.0,0.0,0.0
247981,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
180081,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
180736,3.0,0.0,7,0.0,1.0,2.64,1.0,1.0,0.0
91384,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
75789,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
4397,3.1,0.0,7,0.0,0.0,1.95,0.0,1.0,0.0
19543,3.1,0.0,7,0.0,0.0,1.1,0.0,0.0,0.0
95468,3.0,0.0,7,0.0,0.0,3.87,1.0,1.0,0.0
278688,3.1,0.0,2,1.0,1.0,2.56,0.0,0.0,0.0
101684,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,0.0
10037,3.0,0.0,9,1.0,1.0,2.64,1.0,0.0,1.0
66007,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
117457,3.0,0.0,9,1.0,1.0,2.56,1.0,1.0,0.0
70918,3.0,0.0,7,1.0,1.0,3.83,1.0,0.0,1.0
214603,3.0,1.0,7,0.0,1.0,3.64,1.0,0.0,1.0
32447,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
242894,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
83036,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
122313,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
270326,3.1,0.0,7,1.0,1.0,3.71,0.0,0.0,0.0
143231,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
172507,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,0.0
141733,3.0,0.0,8,1.0,1.0,3.18,1.0,0.0,1.0
160444,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
141189,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
130337,3.0,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
244913,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
54228,3.1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0
9150,3.1,0.0,7,0.0,0.0,3.93,1.0,0.0,0.0
163051,3.0,0.0,2,1.0,1.0,1.95,1.0,0.0,0.0
124027,3.0,0.0,2,0.0,0.0,3.71,1.0,0.0,0.0
107350,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,1.0
263962,3.0,0.0,8,1.0,1.0,3.33,1.0,0.0,0.0
129083,3.0,0.0,3,0.0,1.0,3.95,1.0,0.0,1.0
167331,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
146421,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
46740,3.0,0.0,8,1.0,1.0,1.61,1.0,1.0,0.0
128447,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
50297,3.1,0.0,4,0.0,0.0,3.37,1.0,0.0,0.0
2997,3.1,0.0,7,0.0,1.0,2.77,1.0,1.0,0.0
133399,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
107813,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
38048,3.0,0.0,3,1.0,1.0,2.56,1.0,0.0,1.0
206340,3.0,0.0,8,1.0,1.0,3.14,1.0,0.0,0.0
197701,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
259987,3.0,0.0,2,1.0,1.0,3.26,1.0,0.0,0.0
72373,3.0,1.0,9,1.0,1.0,1.95,1.0,1.0,0.0
174597,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
9242,3.0,1.0,9,1.0,1.0,3.99,0.0,1.0,0.0
58099,3.0,0.0,9,1.0,1.0,3.78,0.0,1.0,0.0
67114,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
37258,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
265437,3.1,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
42402,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
181411,3.0,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
34654,3.0,1.0,9,1.0,1.0,3.53,0.0,1.0,0.0
192823,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
134812,3.0,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
110722,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
197136,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,1.0
6410,3.1,0.0,7,0.0,0.0,1.95,0.0,1.0,0.0
259402,3.1,0.0,5,1.0,1.0,2.4,0.0,0.0,1.0
2112,3.1,0.0,7,0.0,0.0,3.97,1.0,0.0,0.0
194964,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,1.0
154025,3.0,0.0,7,0.0,0.0,2.64,1.0,1.0,0.0
219015,3.1,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
99491,3.0,0.0,3,1.0,1.0,1.39,1.0,0.0,0.0
254499,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
27722,3.0,0.0,8,1.0,1.0,1.39,0.0,0.0,1.0
117692,3.0,0.0,4,0.0,0.0,3.0,1.0,1.0,0.0
57134,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
142231,3.0,0.0,2,0.0,1.0,3.74,1.0,1.0,0.0
101287,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
137948,3.0,0.0,4,1.0,1.0,3.04,1.0,0.0,0.0
175225,3.1,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
201154,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
37370,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
52824,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
280462,3.1,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
218219,3.1,1.0,7,0.0,1.0,3.74,1.0,0.0,0.0
218057,3.0,0.0,4,1.0,1.0,3.61,1.0,0.0,0.0
238124,3.0,0.0,6,1.0,1.0,2.89,1.0,0.0,0.0
84518,3.0,0.0,7,0.0,0.0,3.58,1.0,0.0,0.0
222633,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
160589,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
120588,3.0,0.0,7,0.0,1.0,3.97,1.0,1.0,0.0
197356,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,1.0
241822,3.1,1.0,7,0.0,1.0,3.47,1.0,1.0,0.0
179568,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
129409,3.0,1.0,9,1.0,1.0,4.04,1.0,1.0,0.0
157929,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
183527,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,1.0
56852,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
30280,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
214457,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
138709,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,1.0
165086,3.0,0.0,3,0.0,0.0,2.4,1.0,0.0,1.0
263580,3.0,0.0,1,1.0,1.0,2.77,1.0,0.0,0.0
175230,3.0,1.0,9,1.0,1.0,4.06,1.0,0.0,0.0
205705,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
2784,3.0,0.0,1,1.0,1.0,2.3,1.0,0.0,0.0
148721,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,1.0
282644,3.0,0.0,3,1.0,1.0,2.48,1.0,0.0,1.0
139022,3.0,0.0,9,1.0,1.0,4.04,0.0,0.0,0.0
132751,3.0,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
115482,3.0,0.0,7,0.0,0.0,2.2,1.0,0.0,1.0
71897,3.0,0.0,5,1.0,1.0,2.83,1.0,0.0,1.0
18065,3.0,1.0,9,1.0,1.0,2.4,1.0,0.0,0.0
92145,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,1.0
87249,3.0,0.0,7,1.0,1.0,1.61,1.0,0.0,1.0
135300,3.0,0.0,9,1.0,1.0,4.08,0.0,0.0,0.0
129123,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
40731,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
164133,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
145249,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
95287,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
118652,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
279849,3.2,0.0,9,1.0,1.0,3.74,1.0,0.0,1.0
148694,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
221663,3.0,0.0,5,1.0,1.0,3.56,1.0,0.0,0.0
233047,3.0,1.0,7,0.0,1.0,3.4,1.0,1.0,0.0
227322,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
38534,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
161564,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,1.0
80858,3.0,0.0,9,1.0,1.0,3.5,0.0,0.0,0.0
53028,3.1,0.0,10,0.0,0.0,0.69,1.0,0.0,0.0
27306,3.1,0.0,7,0.0,0.0,3.99,1.0,0.0,1.0
225113,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
242351,3.0,0.0,7,0.0,1.0,0.0,1.0,0.0,0.0
34149,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
279801,3.2,0.0,1,1.0,1.0,3.71,1.0,0.0,0.0
168460,3.0,0.0,3,1.0,1.0,2.77,1.0,0.0,1.0
44488,3.0,1.0,9,1.0,1.0,2.48,0.0,0.0,0.0
78608,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
98094,3.0,0.0,3,0.0,0.0,2.89,1.0,1.0,0.0
198281,3.0,0.0,5,1.0,1.0,0.0,1.0,0.0,0.0
204828,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
230959,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
64157,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
151969,3.0,0.0,3,1.0,1.0,1.79,0.0,0.0,0.0
4797,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
216212,3.0,1.0,7,0.0,1.0,3.53,1.0,1.0,0.0
274680,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
154630,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
165926,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
275702,3.1,1.0,7,0.0,1.0,3.33,1.0,1.0,0.0
172338,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
143544,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
272749,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
220893,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
31140,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,0.0
135661,3.0,0.0,3,1.0,1.0,2.08,0.0,0.0,0.0
201983,3.0,0.0,1,1.0,1.0,1.1,1.0,0.0,1.0
209308,3.1,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
139054,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
277347,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
97975,3.0,0.0,7,1.0,1.0,2.56,1.0,0.0,1.0
28466,3.1,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
283223,3.1,1.0,7,0.0,1.0,3.33,1.0,0.0,0.0
19086,3.0,1.0,9,1.0,1.0,3.74,0.0,1.0,0.0
14835,3.0,1.0,9,1.0,1.0,2.2,1.0,1.0,0.0
108024,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
144475,3.1,1.0,9,1.0,1.0,4.03,0.0,1.0,0.0
42694,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
9492,3.1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
59990,3.0,0.0,2,1.0,1.0,2.83,1.0,0.0,1.0
36898,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
190047,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
101169,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,0.0
277364,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
278975,3.1,0.0,9,1.0,1.0,3.0,0.0,0.0,0.0
52046,3.0,0.0,7,1.0,1.0,2.83,0.0,0.0,0.0
288659,3.1,0.0,2,0.0,1.0,3.0,1.0,1.0,0.0
146988,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
269203,3.1,0.0,9,1.0,1.0,2.48,0.0,0.0,1.0
190824,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
209638,3.0,1.0,7,0.0,1.0,3.81,1.0,1.0,0.0
200395,3.0,0.0,7,0.0,1.0,2.08,1.0,1.0,0.0
152359,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
71682,3.0,0.0,3,1.0,1.0,2.3,1.0,0.0,1.0
72213,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
50048,3.0,1.0,9,1.0,1.0,3.04,0.0,1.0,0.0
227038,3.1,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
100322,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,1.0
82853,3.0,0.0,9,1.0,1.0,3.69,1.0,1.0,0.0
126830,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
109488,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,1.0
18434,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
210131,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
210061,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
214553,3.0,1.0,7,0.0,1.0,3.58,1.0,1.0,0.0
153364,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,1.0
33090,3.0,0.0,2,1.0,1.0,3.83,0.0,0.0,0.0
157643,3.0,0.0,6,1.0,1.0,2.64,0.0,0.0,0.0
259406,3.0,0.0,5,1.0,1.0,2.4,1.0,0.0,1.0
58932,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
188233,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
90714,3.1,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
39995,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,1.0
39749,3.1,0.0,5,0.0,0.0,1.39,1.0,0.0,0.0
142818,3.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
93038,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,1.0
251031,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
12785,3.1,0.0,6,0.0,0.0,3.64,1.0,1.0,0.0
155192,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
36810,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
215286,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
10546,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
62871,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
167293,3.0,0.0,7,1.0,1.0,3.22,1.0,0.0,0.0
235482,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
232544,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
273180,3.1,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
175213,3.1,0.0,9,1.0,1.0,4.04,0.0,0.0,0.0
135209,3.0,0.0,9,1.0,1.0,4.03,0.0,0.0,1.0
194122,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
78768,3.0,0.0,1,1.0,1.0,1.79,1.0,0.0,0.0
73739,3.0,0.0,3,1.0,1.0,3.09,1.0,0.0,1.0
230463,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
288980,3.0,0.0,9,1.0,1.0,3.3,1.0,1.0,0.0
142306,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
246167,3.1,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
182575,3.0,0.0,7,0.0,1.0,3.0,1.0,1.0,0.0
167097,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
63292,3.0,0.0,7,1.0,1.0,3.47,1.0,0.0,0.0
118563,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
198130,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
184117,3.0,0.0,2,1.0,1.0,2.64,1.0,0.0,1.0
278366,3.0,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
97988,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
165122,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
256161,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
78964,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
173520,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
68141,3.0,0.0,2,1.0,1.0,1.61,1.0,0.0,1.0
185219,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
250394,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,1.0
223367,3.0,1.0,7,0.0,1.0,3.3,1.0,0.0,0.0
145203,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
99595,3.1,0.0,7,0.0,0.0,2.08,1.0,0.0,0.0
52609,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
226454,3.0,0.0,2,1.0,1.0,3.43,1.0,0.0,0.0
