,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
283426,3.1,0.0,9,1.0,1.0,0.0,33,0.0,0.0
197196,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
257253,3.0,0.0,4,1.0,1.0,0.0,8,0.0,1.0
145164,3.0,0.0,8,1.0,1.0,0.0,22,0.0,0.0
112011,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
145374,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
98557,3.0,0.0,7,0.0,1.0,0.0,34,0.0,1.0
89802,3.0,0.0,4,1.0,1.0,0.0,31,0.0,1.0
202033,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
226419,3.0,0.0,4,1.0,1.0,0.0,30,0.0,1.0
176943,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
249031,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
94518,3.0,0.0,4,1.0,1.0,0.0,15,0.0,1.0
242188,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
186654,3.0,0.0,5,1.0,1.0,0.0,6,0.0,1.0
94930,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
154357,3.0,0.0,3,0.0,1.0,0.0,25,0.0,1.0
167332,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
48093,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
182006,3.0,0.0,3,1.0,1.0,0.0,3,0.0,0.0
59806,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
110181,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
16749,3.0,0.0,3,1.0,1.0,0.0,4,0.0,1.0
173492,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
174704,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
145422,3.0,0.0,9,1.0,1.0,0.0,31,0.0,0.0
260954,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
108886,3.0,0.0,1,1.0,1.0,0.0,27,0.0,1.0
192823,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
9873,3.1,0.0,5,0.0,1.0,0.0,9,0.0,1.0
241968,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
156722,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
188890,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
186206,3.1,1.0,9,1.0,1.0,0.0,42,0.0,0.0
234019,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
124655,3.0,0.0,4,0.0,1.0,0.0,1,1.0,1.0
61731,3.0,1.0,9,1.0,1.0,0.0,49,1.0,0.0
31120,3.1,0.0,5,0.0,1.0,0.0,47,0.0,1.0
56945,3.1,0.0,1,0.0,0.0,0.0,11,0.0,1.0
80085,3.1,0.0,7,0.0,1.0,0.0,6,0.0,1.0
277858,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
55185,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
213270,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
177686,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
254897,3.1,0.0,9,1.0,1.0,0.0,49,0.0,0.0
195475,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
107029,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
172263,3.0,0.0,6,1.0,1.0,0.0,19,1.0,1.0
165462,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
214689,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
12447,3.0,0.0,3,1.0,1.0,0.0,27,0.0,0.0
249080,3.1,1.0,7,0.0,1.0,0.0,40,0.0,1.0
123976,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
162627,3.0,1.0,9,1.0,1.0,0.0,55,0.0,1.0
149125,3.0,0.0,1,0.0,1.0,0.0,33,0.0,1.0
30517,3.1,0.0,2,0.0,0.0,0.0,28,1.0,1.0
258713,3.0,0.0,9,1.0,1.0,0.0,45,1.0,1.0
124242,3.0,0.0,9,1.0,1.0,0.0,48,0.0,1.0
57113,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
80771,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
239968,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
118592,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
136262,3.0,0.0,7,1.0,1.0,0.0,27,0.0,1.0
39207,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
165515,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
57932,3.1,0.0,7,0.0,1.0,0.0,38,1.0,1.0
74961,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
243842,3.0,0.0,9,1.0,1.0,0.0,39,1.0,1.0
108413,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
8736,3.1,0.0,7,0.0,0.0,0.0,38,0.0,1.0
289189,3.1,0.0,6,1.0,1.0,0.0,32,0.0,0.0
20494,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
163421,3.0,0.0,7,1.0,1.0,0.0,18,0.0,1.0
199703,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
180141,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
35111,3.1,0.0,2,0.0,1.0,0.0,48,1.0,1.0
208268,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
61184,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
144846,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
180376,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
28375,3.1,0.0,1,0.0,0.0,0.0,23,1.0,1.0
13350,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
187999,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
171395,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
186653,3.0,0.0,9,1.0,1.0,0.0,6,0.0,0.0
96550,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
146924,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
166813,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
15171,3.0,0.0,7,1.0,1.0,0.0,18,0.0,1.0
27466,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
243373,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
240172,3.1,0.0,9,1.0,1.0,0.0,29,0.0,0.0
3839,3.1,0.0,7,0.0,0.0,0.0,42,0.0,1.0
208343,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
167768,3.0,1.0,9,1.0,1.0,0.0,42,1.0,1.0
179294,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
40581,3.1,0.0,7,0.0,1.0,0.0,30,1.0,1.0
222477,3.0,0.0,9,1.0,1.0,0.0,6,0.0,0.0
164343,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
184834,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
154732,3.0,0.0,3,0.0,1.0,0.0,38,0.0,1.0
117617,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
142954,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
27496,3.0,1.0,9,1.0,1.0,0.0,59,1.0,0.0
92880,3.0,0.0,7,0.0,1.0,0.0,17,0.0,1.0
278728,3.0,0.0,1,1.0,1.0,0.0,14,0.0,1.0
15035,3.0,0.0,9,1.0,1.0,0.0,14,0.0,0.0
1241,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
67606,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
112747,3.0,0.0,3,1.0,1.0,0.0,39,0.0,1.0
163595,3.0,0.0,1,1.0,1.0,0.0,24,1.0,1.0
202717,3.1,1.0,9,1.0,1.0,0.0,21,1.0,0.0
279316,3.1,0.0,7,0.0,1.0,0.0,29,0.0,1.0
269349,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
37908,3.0,1.0,9,1.0,1.0,0.0,9,0.0,1.0
116012,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
37589,3.0,0.0,4,1.0,1.0,0.0,1,0.0,0.0
18569,3.1,0.0,3,0.0,0.0,0.0,24,0.0,1.0
105454,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
95231,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
121656,3.0,0.0,6,0.0,1.0,0.0,24,1.0,1.0
16352,3.1,0.0,7,0.0,1.0,0.0,53,0.0,1.0
33903,3.0,1.0,9,1.0,1.0,0.0,11,0.0,1.0
94944,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
110581,3.0,0.0,5,1.0,1.0,0.0,25,0.0,0.0
167898,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
149965,3.0,0.0,9,1.0,1.0,0.0,60,1.0,1.0
153755,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
155949,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
173344,3.0,1.0,9,1.0,1.0,0.0,55,0.0,1.0
106758,3.0,0.0,8,1.0,1.0,0.0,2,0.0,0.0
38503,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
94390,3.0,1.0,9,1.0,1.0,0.0,11,0.0,0.0
172115,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
97346,3.0,1.0,9,1.0,1.0,0.0,53,1.0,1.0
227944,3.0,0.0,8,1.0,1.0,0.0,36,0.0,1.0
66209,3.1,0.0,7,0.0,0.0,0.0,4,1.0,1.0
267401,3.1,1.0,7,0.0,1.0,0.0,18,1.0,1.0
199517,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
2649,3.0,1.0,9,1.0,1.0,0.0,6,0.0,1.0
88289,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
22429,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
175498,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
267299,3.1,1.0,7,0.0,1.0,0.0,16,0.0,1.0
181268,3.0,0.0,5,1.0,1.0,0.0,30,0.0,1.0
22460,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
259120,3.1,0.0,8,1.0,1.0,0.0,5,0.0,0.0
289099,3.1,0.0,5,0.0,1.0,0.0,30,0.0,1.0
63443,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
101942,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
210828,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
72900,3.1,0.0,7,0.0,1.0,0.0,23,0.0,1.0
243621,3.1,0.0,9,1.0,1.0,0.0,33,0.0,0.0
12039,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
218773,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
152033,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
208909,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
94592,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
229796,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
254389,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
88645,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
92846,3.1,0.0,6,0.0,1.0,0.0,16,0.0,1.0
207160,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
132888,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
156581,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
95837,3.0,1.0,9,1.0,1.0,0.0,60,0.0,1.0
145000,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
89942,3.0,0.0,9,1.0,1.0,0.0,36,1.0,1.0
268067,3.1,0.0,7,0.0,1.0,0.0,35,0.0,1.0
47617,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
27649,3.0,0.0,6,1.0,1.0,0.0,2,1.0,1.0
34076,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
3204,3.1,0.0,10,0.0,0.0,0.0,22,1.0,1.0
286269,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
234916,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
229173,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
37851,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
216983,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
37400,3.0,0.0,9,1.0,1.0,0.0,55,0.0,0.0
87682,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
287907,3.1,0.0,2,1.0,1.0,0.0,1,0.0,0.0
14765,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
27463,3.0,1.0,9,1.0,1.0,0.0,58,1.0,0.0
206544,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
49486,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
247175,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
21322,3.0,0.0,9,1.0,1.0,0.0,57,0.0,1.0
1638,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
250699,3.1,0.0,1,1.0,1.0,0.0,38,0.0,0.0
250970,3.0,0.0,8,1.0,1.0,0.0,46,0.0,1.0
240619,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
88248,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
61529,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
64546,3.0,1.0,9,1.0,1.0,0.0,11,1.0,0.0
80805,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
203547,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
145670,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
155,3.1,0.0,7,0.0,0.0,0.0,4,1.0,0.0
75389,3.1,0.0,6,0.0,1.0,0.0,16,0.0,1.0
90534,3.0,1.0,9,1.0,1.0,0.0,56,0.0,1.0
63259,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
119209,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
76111,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
24899,3.1,0.0,7,0.0,1.0,0.0,44,0.0,1.0
106231,3.0,0.0,7,0.0,1.0,0.0,20,1.0,1.0
204079,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
273181,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
239915,3.0,1.0,7,0.0,1.0,0.0,21,0.0,1.0
