,baseFare
32252,124.65
255950,199.07
100397,124.65
279831,310.7
287544,143.26
190159,310.7
62063,552.56
115648,171.16
40869,315.35
156097,231.63
235631,310.7
94893,217.67
70471,124.65
120369,124.65
189771,199.07
83499,273.49
240975,217.67
233420,199.07
151589,124.65
83149,180.47
142440,87.44
224750,115.35
171939,217.67
808,217.67
218877,217.67
218345,310.7
50510,245.58
265105,217.67
7365,357.21
7351,199.07
142667,87.44
18763,180.47
201247,171.16
69404,315.35
245503,236.28
89576,171.16
126302,124.65
105592,217.67
138469,199.07
26292,133.95
147558,124.65
66486,199.07
167441,171.16
234737,143.26
24482,133.95
225989,264.19
193280,171.16
8954,101.39
108718,208.37
241859,124.65
99767,171.16
117211,217.67
257178,310.7
21290,203.73
25439,124.65
96211,180.47
127164,217.67
287741,124.65
154562,203.72
169187,92.09
162222,92.09
59682,180.47
181846,124.65
183945,217.67
232019,310.7
264751,636.28
191523,217.67
205705,217.67
57954,226.98
25301,203.73
223284,124.65
47644,180.47
24752,199.07
212070,217.67
138128,199.07
137664,375.81
156885,92.09
196348,133.95
63312,124.65
275915,199.07
181907,124.65
170994,180.47
217358,171.16
187807,124.65
140991,124.65
36192,292.09
115445,264.19
9037,171.16
53875,180.47
39142,236.28
142548,226.98
87875,273.49
87316,431.63
9353,240.93
63742,152.56
93748,124.65
156271,203.72
160158,92.09
202035,310.7
87559,124.65
254958,413.02
221269,115.35
181377,87.44
49548,115.35
222095,282.79
187914,115.35
100952,189.77
152754,171.16
191796,199.07
88503,273.49
18318,180.47
138463,124.65
22059,87.44
103527,152.56
45223,180.47
2749,106.05
236635,124.65
141317,310.7
255,262.33
93971,152.56
206755,133.95
160363,124.65
192926,217.67
73408,180.47
4542,161.86
18129,115.35
113913,171.16
38323,82.79
89641,273.49
12955,171.16
280063,143.26
20424,292.09
31318,254.89
166157,199.07
91658,189.77
204961,133.95
134234,152.56
118243,199.07
161934,92.09
36689,133.95
91187,185.12
278927,310.7
166311,92.09
246754,171.16
14074,143.26
274250,264.19
80972,271.63
218285,310.7
199763,115.35
261190,217.67
183121,124.65
229272,133.95
252042,124.65
17678,199.07
95133,245.58
34421,82.79
224997,115.35
117327,217.67
94359,180.47
121913,152.56
226240,199.07
45707,180.47
82032,226.98
81533,124.65
76196,231.63
145855,124.65
43503,250.24
94422,180.47
70224,152.56
144081,87.44
34128,366.51
277241,366.51
103592,152.56
271816,124.65
142635,231.63
82546,124.65
34374,82.79
266426,217.67
266880,217.67
150907,124.65
42227,152.56
97109,152.56
92363,124.65
114463,171.16
156642,92.09
79680,226.98
229843,199.07
264154,124.65
278960,366.51
44952,292.09
249548,217.67
35023,240.93
156991,143.26
173794,217.67
176356,180.47
137949,199.07
85264,273.49
267519,217.67
99427,271.63
137736,199.07
100144,217.67
181350,124.65
67252,226.97
12700,106.05
251847,171.16
20543,133.95
18024,385.12
178206,87.44
243469,292.09
114233,124.65
194228,124.65
150548,199.07
159130,310.7
79092,180.47
156957,199.07
9922,106.05
215740,171.16
63862,240.93
224373,171.16
256757,199.07
38049,292.09
141984,171.16
123713,152.56
78086,245.58
25337,166.51
72169,271.63
191896,171.16
238274,161.86
213874,171.16
239869,171.16
169022,92.09
103476,273.49
199902,115.35
207825,171.16
115961,152.56
25158,82.79
233082,124.65
64259,271.63
285276,264.19
185489,171.16
43181,133.95
70662,171.16
161945,171.16
68354,226.98
22048,217.67
227674,171.16
11183,310.7
32127,366.51
213171,236.28
75876,180.47
223833,310.7
199643,171.16
95710,124.65
66956,245.58
62221,271.63
134664,171.16
112502,124.65
177048,310.7
201492,133.95
183120,124.65
240934,217.67
44042,124.65
26680,264.19
219014,217.67
225475,310.7
232829,124.65
262,338.6
256821,236.28
103408,124.65
100929,189.77
38707,389.77
252294,292.09
113207,217.67
32758,180.47
243465,199.07
9383,171.16
198466,217.67
68942,180.47
94891,189.77
47814,106.05
216571,199.07
270497,143.26
118386,199.07
22769,203.73
29485,133.95
6840,143.26
15636,199.07
236370,171.16
218727,217.67
6675,282.79
61904,217.68
16438,180.47
241273,301.4
208715,171.16
122174,217.67
273693,413.02
1341,171.16
146310,310.7
156197,129.3
60731,226.97
149815,124.65
100345,273.49
92961,180.47
60031,271.63
183336,124.65
132657,124.65
260698,310.7
133274,87.44
103296,217.68
213924,171.16
223740,310.7
171979,217.67
282431,217.67
28389,226.98
202578,171.16
30720,82.79
107177,171.16
212692,115.35
267611,124.65
100453,124.65
283627,143.26
229566,143.26
146130,87.44
277081,468.84
138655,124.65
265890,264.19
256264,124.65
114914,217.67
115945,124.65
268486,171.16
143157,217.67
101750,273.49
167069,217.67
232020,310.7
32292,124.65
286076,478.13
239035,310.7
227403,171.16
122600,199.07
3434,217.67
113014,199.07
30486,166.51
271402,217.67
18738,236.28
16960,161.86
198496,310.7
48892,115.35
50022,152.56
210132,217.67
265738,124.65
162739,92.09
6295,262.33
36262,292.09
22796,110.7
42206,292.09
214828,189.77
266435,264.19
105009,124.65
42782,161.86
201143,124.65
125232,338.61
137615,217.67
69489,271.63
102688,385.11
199704,133.95
17258,143.26
30412,324.65
191166,124.65
242140,199.07
30345,180.47
45720,310.69
187546,115.35
228504,217.67
6079,240.93
171414,124.65
23724,217.67
204744,115.35
126207,124.65
189279,124.65
42368,106.05
90852,271.63
92376,217.68
103444,217.67
96773,152.56
165086,431.63
45781,217.67
252639,104.19
50649,217.67
90359,152.56
233719,310.7
168321,217.67
25342,217.68
57488,208.38
224426,199.07
174561,180.47
268350,264.19
236668,124.65
254875,236.28
105685,271.63
175252,87.44
112418,208.37
229716,236.28
150492,171.16
273605,124.65
30177,292.09
179751,124.65
45688,226.98
277343,124.65
219155,171.16
48009,124.65
17998,180.47
85713,217.67
136137,171.16
30217,292.09
168736,124.65
110914,152.56
214136,124.65
67332,226.97
87222,273.49
33253,315.35
17807,347.91
289370,431.63
139064,124.65
144452,124.65
12757,166.51
63893,226.97
199770,124.65
152327,310.7
69225,245.58
32362,161.86
257466,310.7
75727,226.98
51857,226.98
36810,166.51
158820,92.09
121631,152.56
223071,199.07
83912,375.81
69859,226.98
58492,213.03
144119,152.56
203789,385.12
60835,226.98
114967,199.07
113512,310.7
108719,208.37
71828,152.56
4616,87.44
29815,115.35
283088,143.26
271473,413.02
158772,124.65
154359,157.21
271760,124.65
68191,226.98
79529,180.47
261904,171.16
114950,199.07
15196,106.05
5086,68.84
35461,180.47
7555,262.33
255740,171.16
137036,87.44
140389,217.67
46144,180.47
237740,310.7
241218,301.4
66208,271.63
64885,226.97
151007,124.65
83598,271.63
169707,87.44
243140,171.16
277874,264.19
223340,133.95
157736,357.21
250801,143.26
82298,124.65
100824,124.65
153194,129.3
285152,310.7
229064,282.79
244807,171.16
224212,310.7
134451,171.16
91776,273.49
94227,271.63
287690,199.07
113139,152.56
62517,394.42
279826,264.19
12452,282.79
80858,278.14
178284,180.47
150872,124.65
23837,161.86
101981,264.19
109738,199.07
145808,124.65
156351,175.81
18814,166.51
279911,310.7
62986,171.16
199494,133.95
187882,124.65
21830,115.35
39816,533.95
256894,413.02
137517,217.67
39384,245.58
205431,310.7
198815,171.16
134193,199.07
207410,310.7
69866,245.58
21385,138.61
47622,180.47
185395,171.16
60935,278.14
286953,171.16
150763,171.16
104947,217.68
91975,213.03
250600,217.67
117665,171.16
167635,171.16
133177,87.44
237660,217.67
153050,92.09
269789,143.26
4037,171.16
188397,385.12
30955,106.05
259512,171.16
146372,310.7
220880,264.19
102118,217.67
94266,273.49
145377,199.07
51028,217.67
206013,199.07
166366,199.07
253266,310.7
84154,189.77
81008,271.63
146475,217.67
120163,124.65
269228,217.67
224940,143.26
85129,213.03
48293,226.98
40387,180.47
284854,310.7
163414,199.07
276532,310.7
82004,271.63
15263,78.14
99573,180.47
248765,217.67
116531,199.07
143623,143.26
208885,171.16
242398,310.7
122055,152.56
193406,171.16
102428,271.63
53319,180.47
244215,310.7
57169,124.65
239418,217.67
61492,171.16
189861,189.77
215091,310.7
136436,171.16
50998,217.67
169608,92.09
95502,217.67
12025,217.67
13848,375.81
246193,310.7
50239,413.02
76574,240.93
220479,217.67
149977,310.7
211107,171.16
215675,199.07
263531,264.19
260668,310.7
96237,208.37
77904,217.67
286503,375.81
213192,236.28
128777,171.16
267956,171.16
235426,357.21
179954,143.26
21972,87.44
253020,199.07
106738,310.7
225052,115.35
121791,199.07
58337,124.65
107696,217.67
91547,273.49
261919,264.19
130860,199.07
168911,245.58
32628,157.21
282469,217.67
205554,310.7
21428,203.73
203559,115.35
22226,217.67
271016,217.67
132413,124.65
111181,199.07
128040,124.65
4661,106.05
239100,310.7
78965,180.47
267520,217.67
24259,82.79
145824,87.44
61770,226.97
200580,217.67
167647,199.07
181651,124.65
73629,152.56
135025,124.65
107313,180.47
285767,459.53
163749,92.09
6530,375.81
136542,124.65
1275,217.67
130534,152.56
1818,217.67
261397,357.21
40084,366.51
89451,273.49
14127,217.67
274114,217.67
153159,226.98
6723,143.26
165879,199.07
47927,413.02
25159,82.79
35039,110.7
67639,180.47
70772,217.68
53417,180.47
155159,92.09
4513,217.67
66380,199.07
131621,552.56
155694,222.33
121441,171.16
46686,271.63
42597,236.28
166688,310.7
205076,115.35
236609,124.65
57466,180.47
151462,124.65
238912,199.07
36710,199.07
1442,106.05
259742,171.16
233606,357.21
237728,217.67
182855,152.56
288054,310.7
2642,106.05
7847,115.35
201435,133.95
209586,124.65
159040,124.65
19706,171.16
215373,217.67
271176,217.67
25198,133.95
149395,124.65
213269,310.7
130085,310.7
71170,217.68
176810,124.65
64924,124.65
72577,180.47
178054,180.47
125076,310.7
202243,217.67
66626,124.65
1162,282.79
216962,310.7
40436,133.95
16901,180.47
69453,240.93
65271,245.58
271206,217.67
22965,180.47
176822,87.44
147032,431.63
131700,352.56
263968,413.02
119916,217.67
981,115.35
85429,226.98
117279,217.67
240642,468.84
72963,231.63
7820,217.67
89448,185.12
82029,180.47
120291,199.07
248823,236.28
108483,217.67
66154,271.63
10131,171.16
105106,217.67
264692,124.65
109303,199.07
260273,124.65
77279,124.65
246406,217.67
27871,292.09
42993,199.07
10828,82.79
287583,199.07
15232,171.16
265344,385.12
269989,217.67
275780,217.67
154551,129.3
3381,78.14
169857,329.3
222864,217.67
215351,310.7
142896,310.7
137597,217.67
223739,310.7
247104,161.86
157047,92.09
3925,171.16
148823,217.67
127079,217.67
154112,268.84
138816,87.44
118938,352.56
44577,347.91
233014,124.65
138029,143.26
165246,217.67
97198,152.56
223099,171.16
33767,385.12
46421,203.73
92484,273.49
118851,124.65
123740,124.65
197801,124.65
232729,199.07
69067,310.69
257495,264.19
233720,310.7
103887,152.56
239722,171.16
4594,161.86
179522,87.44
233203,199.07
220935,171.16
158388,124.65
212764,115.35
14073,143.26
281418,264.19
9320,240.93
1682,171.16
75752,254.88
213168,199.07
219323,171.16
240260,143.26
46829,124.65
215346,264.19
154025,175.81
147402,124.65
48626,271.63
132857,124.65
153108,152.56
147383,171.16
27838,115.35
97105,124.65
123449,199.07
40980,208.38
270775,385.12
55045,310.7
160615,92.09
28067,87.44
141803,124.65
141735,310.7
87155,271.63
216916,217.67
44169,271.63
218102,115.35
257770,301.4
237769,217.67
134857,124.65
164006,92.09
115911,208.37
80369,271.63
278219,310.7
55528,157.21
54779,226.98
52467,357.2
188344,310.7
199103,124.65
14313,171.16
639,515.35
265491,171.16
148694,171.16
134048,199.07
72111,271.63
58138,180.47
209809,115.35
159147,385.12
112370,338.61
41515,292.09
88380,152.56
105772,271.63
143736,152.56
81472,273.49
245445,292.09
151244,87.44
278688,310.7
159896,236.28
231378,199.07
173491,310.7
77613,152.56
87904,273.49
46687,271.63
119449,217.67
253562,217.67
184100,310.7
73303,180.47
94857,124.65
136399,124.65
275038,217.67
274991,310.7
147184,143.26
167511,92.09
195722,171.16
95183,250.23
79445,271.63
271641,413.02
206709,236.28
62678,180.47
132109,199.07
253126,310.7
11446,82.79
83695,226.98
243238,199.07
125256,171.16
34465,133.95
63081,152.56
7078,143.26
179826,87.44
107994,152.56
44815,217.67
82331,217.67
81048,273.49
103328,152.56
32898,203.73
20401,226.98
99817,124.65
164454,124.65
154531,203.72
104312,273.49
82358,254.88
8955,171.16
118678,124.65
45429,124.65
258857,124.65
52610,124.65
153,262.33
88018,152.56
115439,217.67
43970,292.09
101414,124.65
70100,282.79
90225,292.09
201951,310.7
157896,143.26
103311,264.19
222822,217.67
202356,217.67
287128,264.19
242983,301.4
135266,152.56
250457,236.28
239157,310.7
130967,152.56
21185,110.7
259724,199.07
198435,310.7
107987,124.65
158359,92.09
37055,561.86
193746,133.95
58466,203.73
27684,271.63
83019,278.14
144515,124.65
37220,106.05
143863,152.56
37294,199.07
220107,199.07
147484,87.44
54716,180.47
236487,124.65
150089,552.56
111752,310.7
99406,1553.49
214088,115.35
278546,217.67
169945,310.7
51741,226.98
255637,310.7
103705,189.77
139821,152.56
50838,440.93
221245,143.26
179434,124.65
41980,533.95
206150,171.16
253082,143.26
102322,273.49
86596,208.37
57015,203.73
55800,226.98
148760,217.67
206039,199.07
157261,310.7
66257,271.63
173203,143.26
113516,352.56
41803,217.67
119298,226.97
93648,273.49
15336,161.86
149225,124.65
249659,217.67
267791,171.16
82414,217.67
91434,180.47
191586,217.67
6983,171.16
174805,143.26
231588,143.26
177158,385.12
181813,124.65
238458,161.86
170063,217.67
118382,152.56
11338,240.93
171479,87.44
236075,217.67
82579,152.56
61416,385.12
163821,92.09
138579,124.65
82379,185.12
286852,199.07
166314,143.26
238935,199.07
71150,245.58
264512,264.19
112923,199.07
55799,180.47
131925,217.67
254085,161.86
17018,375.81
189895,124.65
115247,352.56
102718,338.6
8781,171.16
89063,271.63
70184,124.65
105504,152.56
131692,310.7
157799,171.16
18746,389.77
206469,124.65
213873,171.16
197226,124.65
109632,124.65
108484,217.67
54680,180.47
170442,171.16
88678,217.68
197467,115.35
183323,189.77
42818,315.35
64968,152.56
228503,217.67
211853,217.67
6009,82.79
259711,171.16
58380,180.47
31352,264.19
181980,310.7
264597,310.7
46536,271.63
38789,152.55
164776,310.7
32205,524.65
192693,106.05
162312,124.65
141170,310.7
92870,124.65
203705,310.7
72745,304.19
149661,231.63
88082,273.49
18059,385.12
174800,124.65
81140,226.98
42516,124.65
206723,143.26
158237,92.09
245854,143.26
100194,338.6
89543,180.47
173417,124.65
67777,315.35
278661,310.7
172809,143.26
111696,310.7
123676,124.65
220514,217.67
159870,236.28
168874,171.16
222401,310.7
189198,124.65
36746,236.28
244285,310.7
79603,217.67
18181,143.26
187325,124.65
61316,236.28
6764,282.79
95611,124.65
166038,92.09
171488,124.65
155519,315.35
135210,226.98
136227,152.56
196002,115.35
241764,124.65
38355,133.95
113476,357.21
161637,143.26
59750,203.73
151358,222.33
262735,143.26
226681,310.7
87673,185.12
251765,171.16
199074,124.65
39203,138.61
46633,271.63
9921,106.05
249970,171.16
287641,246.51
6864,171.16
244995,171.16
190260,217.67
259830,161.86
177451,217.67
65716,217.68
170718,124.65
36496,133.95
9806,282.79
29483,106.05
18786,106.05
164465,236.28
142608,87.44
134935,124.65
74706,152.56
78345,217.67
251235,310.7
217445,171.16
25950,115.35
102591,180.47
234662,124.65
37335,82.79
101171,180.47
124257,152.56
154136,175.81
169106,143.26
246694,199.07
131107,124.65
161569,264.19
246069,310.7
152959,87.44
22611,208.38
138715,143.26
287816,124.65
167486,92.09
37935,292.09
402,262.33
123611,199.07
98276,124.65
220567,217.67
188534,217.67
36510,226.98
87427,226.98
223205,115.35
271471,310.7
148306,310.7
171795,310.7
131158,124.65
274346,124.65
82716,171.16
2864,282.79
219910,133.95
225001,124.65
174080,217.67
262003,124.65
67203,324.65
55290,450.24
2075,106.05
277053,217.67
145048,217.67
134134,171.16
12238,106.05
220203,310.7
254777,347.91
179544,87.44
29924,292.09
39076,133.95
270894,217.67
101819,124.65
100158,189.77
41471,189.77
261606,338.6
81922,226.98
52273,231.63
85549,226.98
276116,546.05
24401,82.79
66485,180.47
101853,171.16
139507,310.7
6915,282.79
111301,124.65
240256,124.65
210892,124.65
49026,226.98
159750,217.67
60246,271.63
73264,180.47
235746,310.7
131083,199.07
280959,217.67
218561,310.7
192084,124.65
63638,254.89
23889,217.67
80295,180.47
63948,180.47
14968,152.56
38428,180.47
153754,315.35
166771,217.67
282156,310.7
124380,124.65
110850,199.07
286484,636.28
236998,236.28
110147,217.67
197853,124.65
232135,217.67
260157,413.02
17301,292.09
28436,208.37
156372,129.3
113938,208.37
170880,124.65
140663,87.44
180204,87.44
184099,310.7
194024,171.16
73467,152.56
10567,515.35
261627,264.19
213361,310.7
145756,152.56
27323,320.0
145450,171.16
91626,264.18
91033,273.49
271887,264.19
65908,245.58
68298,180.47
65156,180.47
223985,217.67
11950,217.67
44356,217.67
75857,226.98
61494,180.47
123011,217.67
142858,310.7
212618,199.07
181916,236.28
111579,124.65
195300,124.65
208164,310.7
259429,217.67
201740,115.35
91011,226.98
45571,185.12
112081,171.16
110670,124.65
165751,92.09
19648,271.63
45861,124.65
275332,171.16
288647,171.16
45379,82.79
265106,217.67
124518,87.44
192695,115.35
56904,180.47
118237,124.65
95003,189.77
248243,171.16
78127,589.77
143201,217.67
235781,217.67
243661,292.09
272922,217.67
269664,264.19
227281,264.19
36495,133.95
9164,185.12
223209,143.26
229947,310.7
191861,171.16
183384,124.65
4452,106.05
188246,161.86
58983,431.63
113644,217.67
60327,180.47
98349,273.49
163959,92.09
68487,483.72
77164,199.07
268584,310.7
284971,124.65
76807,271.63
247543,124.65
235689,310.7
10002,217.67
143594,310.7
192114,124.65
74731,180.47
83117,180.47
108096,310.7
170626,124.65
17757,347.91
139055,87.44
132801,152.56
204561,199.07
286350,217.67
244695,217.67
59198,124.65
48792,124.65
280130,329.3
101559,180.47
221561,133.95
245293,143.26
92113,152.56
62486,180.47
281232,264.19
262432,413.02
32897,199.07
280529,217.67
185514,171.16
280662,310.7
285081,199.07
102981,124.65
61913,240.93
213186,171.16
99658,180.47
93389,217.67
256492,124.65
125420,199.07
63043,124.65
154816,124.65
15317,143.26
286829,199.07
21038,180.47
3315,171.16
10618,217.67
119167,264.19
138577,124.65
24143,292.09
259985,217.67
168274,217.67
37776,271.63
119937,171.16
5842,133.96
226320,115.35
155695,222.33
174842,143.26
213050,115.35
70639,245.58
73323,180.47
261475,171.16
20354,82.79
845,161.86
285040,199.07
74469,152.56
78846,180.47
17098,282.79
189670,161.86
65167,226.97
244154,310.7
257170,385.12
49768,226.98
120523,152.56
6516,217.67
203346,115.35
26458,133.95
31859,385.12
254353,217.67
210872,171.16
269966,264.19
9519,338.6
133721,217.67
10411,143.26
280455,431.63
53604,124.65
215793,171.16
217099,217.67
32146,292.09
207908,171.16
61497,226.97
97736,431.63
244113,199.07
50946,180.47
91949,180.47
151666,124.65
55972,250.24
89172,180.47
287742,124.65
28111,143.26
252178,217.67
136863,143.26
61732,124.65
185605,124.65
129409,87.44
141579,226.98
210917,171.16
76505,152.56
249602,217.67
202241,217.67
93140,124.65
109046,217.67
248190,171.16
137899,171.16
192829,385.12
274893,375.81
45898,180.47
169921,329.3
28428,82.79
46147,245.58
167279,124.65
71720,380.47
121087,217.67
76642,375.81
177269,375.81
120618,87.44
152266,171.16
186207,124.65
196424,310.7
199104,124.65
27772,271.63
219963,124.65
98396,217.68
221586,133.95
143159,217.67
252693,236.28
201513,124.65
248327,171.16
200206,310.7
236782,143.26
44207,347.91
139625,171.16
958,115.35
272193,264.19
169504,124.65
65801,152.56
213322,310.7
169774,124.65
188983,171.16
141695,171.16
202820,124.65
54577,180.47
61643,240.93
4706,282.79
187861,161.86
91798,222.33
251653,217.67
4534,115.35
79342,271.63
32212,171.16
123871,124.65
15465,143.26
195794,115.35
160381,92.09
6561,106.05
81397,217.67
225818,217.67
63150,226.98
200453,217.67
34462,106.05
288302,246.51
173835,217.67
212311,171.16
191041,124.65
176857,124.65
18941,524.65
14182,143.26
268472,124.65
82360,310.7
289079,546.98
159535,171.16
45769,143.25
177047,310.7
158589,92.09
115669,171.16
113707,217.67
2112,194.42
253787,171.16
80329,152.56
131901,217.67
35073,82.79
191556,217.67
80575,226.98
121720,171.16
108766,310.7
189309,124.65
164589,143.26
269718,310.7
86839,208.37
195077,171.16
41793,161.86
201443,217.67
160186,92.09
47251,175.82
223422,124.65
91516,217.67
119962,124.65
60723,171.16
