,baseFare
264597,310.7
17062,226.98
100044,124.65
115246,352.56
124285,124.65
21717,171.16
43570,271.63
153578,129.3
24259,82.79
240301,143.26
40892,315.35
23051,236.28
83638,271.63
6955,171.16
184100,310.7
262317,310.7
158100,171.16
276281,264.19
158054,199.07
27788,217.67
98944,189.77
54211,422.33
174366,87.44
102912,217.67
154575,129.3
64457,203.73
5461,171.16
275843,199.07
65315,208.37
115209,357.21
96340,152.56
80834,217.68
128451,171.16
52246,199.07
61082,273.49
226412,217.67
169251,92.09
81752,271.63
75626,180.47
169826,217.67
275672,143.26
119774,124.65
61732,124.65
227475,171.16
47296,171.16
38804,250.24
153049,87.44
9824,282.79
225524,217.67
273914,171.16
18198,208.37
231469,199.07
44186,431.63
28282,82.79
30177,292.09
180066,217.67
77739,226.98
275075,217.67
12763,203.72
67308,180.47
170525,310.7
257999,292.09
211698,310.7
44043,124.65
83891,180.47
261445,301.4
87187,271.63
107928,152.56
31456,133.95
127404,338.61
165879,199.07
277270,264.19
54814,124.65
98121,171.16
67445,143.25
49002,124.65
101926,264.19
29910,217.67
36136,171.16
50188,171.16
42470,203.73
23617,271.63
121631,152.56
66763,226.97
61951,226.97
81194,226.98
3948,106.05
4943,357.21
55697,347.91
15157,171.16
154598,129.3
19360,161.86
3016,217.67
232437,310.7
87316,431.63
136013,171.16
70662,171.16
17873,271.63
82827,264.18
32111,292.09
113938,208.37
203642,124.65
60935,278.14
70100,282.79
247217,347.91
1050,282.79
30496,245.58
58381,180.47
52274,236.28
75857,226.98
153159,226.98
129451,222.33
116104,208.37
65393,171.16
93784,180.47
249305,310.7
51178,250.24
156177,222.33
84954,310.7
74561,226.98
57666,180.47
243255,161.86
237473,310.7
116296,310.7
67568,273.49
7719,217.67
184783,115.35
40804,133.95
76312,273.49
249015,217.67
143623,143.26
48793,124.65
236998,236.28
43623,431.63
83411,152.56
182186,217.67
276703,310.7
208121,385.12
25314,254.89
119937,171.16
21519,271.63
116103,208.37
258208,236.28
67426,240.93
231704,357.21
278423,264.19
46846,124.65
23618,271.63
11090,171.16
104980,152.56
29060,236.28
195369,124.65
99966,180.47
141175,385.12
221981,199.07
273695,413.02
53454,180.47
200827,264.19
6179,338.6
156694,129.3
12609,152.56
53499,226.98
84341,273.49
229480,199.07
59750,203.73
88132,217.67
6570,161.86
23384,152.55
46096,180.47
112324,171.16
279745,140.47
233636,236.28
9242,82.79
38892,250.24
178206,87.44
219073,264.19
271589,217.67
247418,199.07
246505,310.7
49821,180.47
238625,124.65
284,217.67
157670,199.07
201952,310.7
225750,217.67
90922,217.67
157546,217.67
279229,264.19
287133,143.26
68408,240.93
279826,264.19
108169,310.7
148924,171.16
287075,310.7
209723,171.16
8265,357.21
60487,199.07
63022,240.93
278765,199.07
104893,264.19
15961,171.16
31597,271.63
10085,366.51
12245,171.16
102885,199.07
221627,236.28
141266,264.19
174153,180.47
194025,171.16
85234,152.56
120805,87.44
108051,199.07
25226,203.73
100891,171.16
62543,180.47
180378,310.7
79092,180.47
10131,171.16
156953,143.26
97569,124.65
2293,152.56
67564,236.28
190893,161.86
18653,82.79
160614,92.09
100337,189.77
74848,180.47
10099,282.79
13038,152.56
245718,217.67
277079,310.7
36400,245.58
29808,292.09
183700,310.7
153962,222.33
13013,124.65
109280,310.7
158271,92.09
11253,82.79
85829,310.7
695,106.05
47703,171.16
62977,403.72
149555,222.33
154407,175.81
168682,245.58
237283,310.7
54681,180.47
51164,217.67
269203,264.19
60482,180.47
262271,171.16
101112,271.63
84895,217.68
136819,87.44
276253,143.26
160159,92.09
3923,152.56
38916,315.35
77798,254.88
56904,180.47
37649,271.63
244695,217.67
267771,217.67
150525,264.19
77573,278.14
93617,189.77
158170,124.65
88082,273.49
55151,133.95
179972,87.44
250609,275.35
194436,124.65
58492,213.03
128165,310.7
84800,152.56
24782,133.96
258676,347.91
84871,264.18
9846,161.86
160325,231.63
21353,129.31
37059,110.7
84536,222.33
122001,347.91
100161,217.68
20319,82.79
91797,217.68
113550,310.7
20378,180.47
61913,240.93
16657,347.91
114168,171.16
134164,199.07
33650,347.91
47882,250.24
229619,199.07
86513,208.37
156202,175.81
106943,357.21
23050,236.28
18737,208.38
69490,271.63
68942,180.47
20950,124.65
59825,124.65
201283,199.07
231674,171.16
196204,133.95
89575,152.56
209487,199.07
84623,273.49
155872,268.84
74707,152.56
16756,271.63
39652,271.63
46468,375.81
83180,213.03
250230,143.26
164254,92.09
63454,208.37
38048,292.09
46462,231.63
260556,385.12
120202,124.65
182098,217.67
282909,264.19
85995,217.67
154383,203.72
289160,347.91
250966,118.14
27496,106.05
211484,236.28
1274,217.67
8064,366.51
36912,366.51
21322,236.28
45115,124.65
191080,124.65
4125,262.33
7471,262.33
36663,106.05
80284,431.63
154269,157.21
158331,92.09
6540,171.16
270277,264.19
20424,292.09
71477,294.89
157659,310.7
121381,199.07
48948,226.98
24220,133.95
2749,106.05
266291,413.02
64907,240.93
68836,320.0
70664,180.47
82628,171.16
74223,171.16
251237,310.7
28540,180.47
4,262.33
23510,271.63
247260,292.09
43394,189.77
89451,273.49
74249,124.65
100253,217.67
282951,217.67
34974,199.07
195828,124.65
60523,180.47
57699,245.58
77938,226.98
144613,310.7
41322,189.77
43103,166.51
67179,282.79
159725,171.16
156885,92.09
15610,152.56
168301,292.09
258176,199.07
200204,310.7
272173,264.19
131159,124.65
90503,217.68
288098,310.7
156232,129.3
264188,217.67
5440,315.35
52713,254.89
81901,271.63
19223,166.51
76352,226.98
158680,92.09
27892,217.67
213168,199.07
60136,271.63
55836,180.47
239511,217.67
250466,217.67
21117,124.65
173987,305.12
243912,347.91
124259,199.07
70729,315.35
8174,217.67
144769,264.19
82218,245.58
45629,292.09
112468,124.65
217530,199.07
22193,133.95
157471,217.67
253175,273.49
19931,208.37
78516,124.65
49768,226.98
28181,292.09
31908,292.09
48497,180.47
9549,262.33
44319,271.63
233415,236.28
127746,199.07
201689,171.16
58039,180.47
79821,271.63
289326,199.07
282371,310.7
240139,171.16
29966,217.67
50998,217.67
177340,217.67
11095,124.65
142201,118.14
34549,254.89
84066,180.47
41387,394.42
7796,217.67
164049,199.07
10969,208.37
219041,264.19
5723,194.42
179887,115.35
153756,315.35
76606,273.49
42467,152.55
76943,217.67
17888,115.35
1638,152.56
241945,292.09
10810,203.72
230463,310.7
34594,152.55
201203,199.07
151567,124.65
278661,310.7
29516,189.77
14697,338.6
212581,171.16
154335,203.72
81945,226.98
31524,217.68
105357,217.68
18877,180.47
4614,87.44
14910,171.16
286568,310.7
53812,199.07
177176,310.7
202837,199.07
57488,208.38
95903,431.63
84350,189.77
165250,264.19
86932,152.56
227479,199.07
137106,231.63
178984,217.67
45706,180.47
130293,385.12
13053,194.42
63259,240.93
160444,92.09
281397,366.51
163238,375.81
69147,171.16
109738,199.07
11339,245.58
76140,226.98
153917,222.33
280796,132.09
70994,226.97
57351,213.03
144953,199.07
45608,171.16
82299,124.65
52558,259.54
154841,92.09
70918,273.49
156770,226.98
5547,82.79
42007,385.12
130273,217.67
62793,315.35
203500,171.16
119862,208.37
132507,199.07
34897,133.95
139379,217.67
96635,189.77
35610,347.91
247771,310.7
80432,199.07
75790,199.07
68167,203.73
6590,106.05
71639,180.47
21605,271.63
275747,264.19
197324,115.35
167694,124.65
169570,180.47
77353,273.49
19522,347.91
153442,92.09
64393,180.47
253068,118.14
25405,250.24
281669,143.26
312,106.05
1377,161.86
69022,208.37
114354,347.91
89912,264.18
77133,226.98
252425,273.49
199919,133.95
69090,236.28
19151,110.7
42119,124.65
271674,413.02
165443,236.28
12583,82.79
244973,301.4
43816,292.09
155813,222.33
32112,292.09
285679,199.07
150079,385.12
38773,329.3
12214,282.79
262158,264.19
75324,271.63
76440,171.16
173401,217.67
284970,124.65
91547,273.49
251142,236.28
64484,213.03
29529,250.24
156555,92.09
252244,347.91
50991,171.16
7819,217.67
30692,203.73
132971,143.26
40236,399.07
22433,133.95
244463,264.19
34709,161.86
160547,199.07
104377,180.47
289285,143.26
89543,180.47
180084,143.26
38954,320.0
157898,199.07
3640,152.56
159291,264.19
77693,217.67
45649,124.65
262745,217.67
147408,171.16
159490,292.09
4496,282.79
191166,124.65
199535,171.16
160104,143.26
44647,271.63
127629,124.65
35436,320.0
9896,106.05
243401,236.28
138691,143.26
50417,226.98
193635,124.65
24651,152.55
275255,366.51
83047,208.37
20292,226.98
183628,115.35
124519,87.44
93533,124.65
34824,199.07
183513,152.56
22443,180.47
148926,226.98
64394,180.47
26907,166.51
20183,208.37
28881,166.51
193637,124.65
11193,185.12
121052,310.7
272111,338.6
42150,208.37
145671,87.44
29059,236.28
121524,338.61
168862,92.09
32689,101.39
233122,199.07
141695,171.16
71013,124.65
47105,124.65
22094,115.35
229406,199.07
274893,375.81
112232,199.07
178055,180.47
47153,180.47
180413,310.7
117629,310.7
55160,180.47
19391,250.24
85848,185.12
5310,82.79
183037,115.35
52673,199.07
242364,385.12
39731,271.63
48010,124.65
100573,310.7
168576,171.16
92175,217.67
33359,250.24
139474,264.19
281851,199.07
50925,226.98
86936,217.68
14963,375.81
82121,199.07
242188,347.91
4962,217.67
112991,199.07
238795,236.28
81654,273.49
282431,217.67
44352,161.86
65689,231.63
15097,143.26
7687,106.05
237056,236.28
130755,422.33
4727,171.16
1808,152.56
52075,171.16
284215,310.7
21606,271.63
100016,124.65
153693,389.77
143062,375.81
50104,180.47
284214,310.7
284599,310.7
51707,338.6
152183,264.19
101788,217.67
32361,161.86
174167,124.65
121325,217.67
136436,171.16
125182,199.07
257465,310.7
201435,133.95
57219,199.07
65467,250.24
43085,320.0
57320,175.82
235001,357.21
231760,236.28
19972,208.37
23846,292.09
144384,87.44
263753,217.67
72744,304.19
11304,180.47
168260,431.63
96396,152.56
16858,161.86
233334,171.16
216346,236.28
246941,171.16
175301,310.7
283166,310.7
25743,115.35
285376,366.51
211045,171.16
183526,115.35
238248,143.26
19466,347.91
116135,217.67
91587,222.33
79627,226.98
61247,124.65
88227,217.67
159330,217.67
26247,133.95
8954,101.39
64156,271.63
13391,254.88
18290,180.47
11391,203.72
57133,124.65
111301,124.65
222127,282.79
171230,180.47
33868,115.35
130085,310.7
142547,226.98
30912,199.07
51127,231.63
261442,264.19
11477,262.33
43464,226.98
25890,385.12
30486,166.51
256035,161.86
283628,143.26
117030,310.7
194409,143.26
100401,171.16
4551,217.67
41140,106.05
211804,217.67
263993,338.6
210866,143.26
15171,282.79
283340,366.51
17650,180.47
15636,199.07
47716,338.6
35471,292.09
17747,271.63
98340,189.77
154686,129.3
253444,264.19
10632,82.79
139117,87.44
275915,199.07
94573,217.67
55230,440.93
13347,124.65
238044,199.07
145137,171.16
114885,171.16
73773,222.33
252211,347.91
41574,271.63
198217,171.16
171382,245.58
140756,222.33
76186,185.12
5258,282.79
93039,217.67
96691,189.77
275477,338.6
268010,264.19
33211,199.07
278514,217.67
84064,152.56
44318,271.63
27052,208.38
21424,101.39
64122,226.97
287241,199.07
33450,189.77
97754,271.63
63608,315.35
32060,161.86
33817,292.09
128937,124.65
7075,106.05
18920,133.95
47685,292.1
81709,271.63
75531,199.07
3729,199.07
221606,199.07
168683,245.58
172084,217.67
9035,152.56
69887,226.98
262417,217.67
146163,87.44
43339,292.09
3967,175.82
91540,217.68
131701,352.56
1554,106.05
120806,87.44
16881,217.67
9206,101.39
160801,143.26
22713,106.05
2647,115.35
25850,161.86
25158,82.79
88159,124.65
766,115.35
52114,152.56
17352,292.09
155359,129.3
61522,143.25
82440,152.56
80333,180.47
245998,310.7
57113,171.16
289034,366.51
259140,385.12
84980,208.37
13780,262.33
288659,199.07
93141,124.65
181650,115.35
60433,203.73
15662,245.58
185844,124.65
23467,271.63
82853,189.77
77137,273.49
45353,185.12
188246,161.86
26776,124.65
261476,171.16
265810,338.6
110848,152.56
1544,357.21
22390,320.0
63619,180.47
45321,226.98
197569,143.26
16659,422.33
154600,129.3
108719,208.37
239037,310.7
234353,217.67
80650,217.67
159579,431.63
4267,262.33
199495,133.95
207158,199.07
241250,217.67
80088,226.98
38657,203.73
73739,301.4
281844,366.51
79575,226.98
277774,264.19
18950,157.21
255986,143.26
51162,143.25
28375,180.47
286715,217.67
87617,152.56
287441,264.19
120974,347.91
69002,292.09
167835,92.09
182658,292.09
1519,282.79
140259,124.65
170994,180.47
192785,310.7
86422,273.49
101051,271.63
95,262.33
26906,166.51
88266,273.49
37400,189.77
20718,152.55
265662,310.7
145164,199.07
214088,115.35
30449,292.09
75585,431.63
271402,217.67
157046,92.09
7381,245.58
192248,124.65
69453,240.93
125447,199.07
47687,361.86
22484,133.95
233265,124.65
148803,431.63
27422,152.55
93199,217.67
8654,357.21
61214,143.25
47378,171.16
97171,152.56
13806,217.67
23678,171.16
34478,226.98
82908,217.67
147784,222.33
143965,124.65
138158,357.21
26582,226.98
95897,347.91
146488,375.81
241993,292.09
67848,143.25
27029,180.47
80197,273.49
57430,180.47
32680,403.72
224659,199.07
146113,124.65
77405,208.38
208854,171.16
59121,203.73
191503,310.7
88027,208.37
108932,199.07
2931,87.44
141283,310.7
78486,152.56
233345,310.7
281342,199.07
247389,199.07
189574,189.77
33322,329.3
251117,171.16
273259,171.16
1013,217.67
77645,226.98
111207,199.07
48231,208.38
31108,213.03
67004,231.63
85405,273.49
52446,124.65
215508,217.67
249693,310.7
197356,133.95
5549,152.56
228872,217.67
25557,271.63
108843,217.67
264511,264.19
172205,171.16
273345,338.6
54798,213.03
97282,189.77
186164,152.56
273759,217.67
5516,110.7
18954,208.38
67479,124.65
19270,203.73
57953,208.38
55902,180.47
38610,124.65
103010,124.65
58025,450.24
2964,115.35
209699,236.28
92812,152.56
180783,338.6
279558,366.51
5012,171.16
66328,203.73
20283,366.51
171024,180.47
275719,199.07
85879,189.77
138760,87.44
20441,320.0
69019,152.56
65906,231.63
84498,273.49
74592,222.33
70575,208.37
26464,180.47
243469,292.09
32403,399.07
259898,217.67
192448,124.65
94617,152.56
38166,292.09
221219,171.16
152181,217.67
90587,152.56
259071,385.12
59200,124.65
63853,217.68
264286,264.19
73416,226.98
201669,133.95
11011,194.42
7035,68.84
54716,180.47
16955,375.81
126394,87.44
106458,338.61
236569,357.21
108553,171.16
1341,171.16
241693,236.28
175046,143.26
265492,171.16
104561,152.56
267454,413.02
45781,217.67
279939,143.26
155741,222.33
188626,375.81
255693,264.19
155961,361.86
16097,110.7
11807,375.81
17032,143.26
29761,347.91
46144,180.47
161763,236.28
288822,199.07
111662,310.7
57782,254.89
285278,310.7
245207,292.09
113811,171.16
83195,273.49
3342,171.16
110459,236.28
55501,422.33
7868,106.05
155928,175.81
1167,68.84
124404,124.65
3039,171.16
13752,262.33
66778,385.12
86588,180.47
171859,310.7
81197,273.49
138005,143.26
169410,87.44
283452,366.51
14658,262.33
58400,203.73
172507,180.47
59773,213.03
13761,338.6
105728,310.7
229663,310.7
2241,124.65
98763,189.77
281738,366.51
30752,124.65
13267,171.16
28661,264.19
161375,292.09
154551,129.3
110782,217.67
116922,124.65
18873,133.95
87489,271.63
226803,310.7
92510,347.91
70958,217.68
212650,115.35
145259,310.7
158774,124.65
93589,189.77
65394,171.16
11820,217.67
12655,282.79
8794,82.79
210782,115.35
16901,180.47
66753,171.16
125654,310.7
98627,171.16
199398,199.07
18580,133.95
29515,189.77
80812,296.75
73666,180.47
81601,217.68
198406,310.7
54087,133.95
29043,250.24
109951,347.91
32021,217.67
261929,199.07
192397,115.35
284634,217.67
24976,180.47
201517,199.07
3423,143.26
41754,347.91
142731,87.44
271472,338.6
10193,143.26
38536,217.68
163750,92.09
70605,226.97
288308,264.19
4497,282.79
180081,115.35
224954,236.28
261606,338.6
207752,264.19
238916,217.67
168021,329.3
170903,87.44
108080,310.7
169315,92.09
10887,217.67
49593,226.98
96551,124.65
229664,310.7
74523,273.49
66418,180.47
181916,236.28
93283,222.33
190119,310.7
201465,199.07
181761,115.35
101283,208.37
10070,217.67
130286,338.61
82009,338.6
1754,245.58
282948,199.07
33073,320.0
21068,203.73
1130,357.21
106355,199.07
231283,143.26
154119,315.35
5458,106.05
58137,152.55
71765,245.58
67639,180.47
257203,217.67
287627,459.53
49802,152.56
145022,217.67
206966,236.28
58612,250.24
195605,124.65
155423,389.77
1809,152.56
131158,124.65
16295,171.16
5037,282.79
75950,226.98
196169,171.16
1255,357.21
113457,347.91
6983,171.16
117031,352.56
67305,171.16
152774,124.65
86022,217.68
280495,217.67
46688,271.63
77437,217.67
252955,347.91
161539,264.19
15084,366.51
31318,254.89
52954,189.77
266377,264.19
19646,271.63
98035,152.56
96724,273.49
48368,254.89
220020,171.16
59122,203.73
57834,157.21
153778,222.33
237860,217.67
76172,273.49
92875,199.07
218346,310.7
94544,273.49
47364,226.98
155451,315.35
58558,124.65
284901,468.84
34371,366.51
238306,124.65
164270,143.26
193553,171.16
23358,217.68
52844,375.81
40709,231.63
1755,245.58
119669,208.37
82967,375.81
146248,217.67
267654,217.67
54296,271.63
58702,271.63
135899,171.16
55875,208.38
277753,310.7
89177,217.67
257743,301.4
117568,310.7
20526,199.07
134811,199.07
10747,106.05
44069,208.37
142520,152.56
271135,431.63
71199,143.25
175529,375.81
180550,264.19
78047,124.65
77078,226.98
179954,143.26
43123,403.72
91726,338.6
177588,310.7
71855,180.47
156355,203.72
197475,124.65
283500,310.7
243724,236.28
69174,152.56
155133,92.09
279486,264.19
50242,124.65
51337,254.89
253921,217.67
148695,171.16
32549,180.47
8034,366.51
31378,101.39
81922,226.98
114819,124.65
19701,161.86
17244,171.16
60360,180.47
155159,92.09
49168,271.63
280757,199.07
78353,264.18
22669,152.55
19820,385.12
80876,180.47
110211,217.67
88358,217.67
4487,217.67
28623,208.38
8597,152.56
172694,87.44
61494,180.47
191042,124.65
136777,87.44
8214,217.67
284079,431.63
51023,143.25
200309,310.7
170601,124.65
8413,217.67
154630,92.09
91379,152.56
82564,240.93
62009,208.37
195823,115.35
276768,217.67
229665,310.7
119079,310.7
36897,133.95
161944,171.16
78990,271.63
144453,124.65
47041,199.07
115984,171.16
24358,226.98
286309,310.7
60101,271.63
115812,171.16
159693,236.28
49130,226.98
269427,217.67
40670,236.28
139507,310.7
29258,199.07
155379,157.21
162738,92.09
50189,171.16
5218,282.79
83747,271.63
87809,208.37
229634,310.7
245320,124.65
264125,143.26
16276,282.79
96,262.33
156483,129.3
65525,240.93
3788,217.67
283224,199.07
99767,171.16
180342,310.7
87462,375.81
72257,304.19
32397,320.0
91276,152.56
2899,87.44
75820,152.56
186206,115.35
209073,171.16
258812,413.02
160613,92.09
91434,180.47
112198,310.7
90867,431.63
94619,171.16
27023,133.95
38793,199.07
18434,133.95
35284,250.24
36304,320.0
262432,413.02
76404,217.68
149156,171.16
272442,171.16
22301,82.79
66379,199.07
51355,231.63
39705,271.63
28103,115.35
18130,115.35
92033,180.47
151969,217.67
67462,292.09
94972,189.77
23388,203.73
87650,236.28
33090,213.03
135277,87.44
30133,292.09
281852,199.07
8378,106.05
54458,347.91
39909,161.86
249604,217.67
60463,259.54
47644,180.47
55424,245.58
26284,82.79
46350,171.16
74349,226.98
76571,226.98
264424,338.6
269768,217.67
34764,231.63
28389,226.98
127473,199.07
126319,87.44
150871,124.65
50350,245.58
82792,217.68
210532,171.16
15880,357.21
72028,199.07
53393,180.47
161866,92.09
201586,124.65
254032,124.65
71440,431.63
248752,347.91
40034,161.86
269658,217.67
11269,152.56
19467,347.91
121380,199.07
141227,217.67
183879,375.81
81365,180.47
93648,273.49
3786,171.16
260142,236.28
80646,199.07
133310,152.56
38971,213.03
168434,245.58
253235,273.49
154479,203.72
126568,310.7
164364,92.09
285982,143.26
149257,87.44
112533,171.16
253020,199.07
250461,347.91
171023,143.26
132950,217.67
228002,199.07
126627,310.7
83019,278.14
199726,115.35
235268,143.26
83600,273.49
32252,124.65
162309,92.09
89269,338.6
73573,304.19
231121,124.65
51497,347.91
831,375.81
75769,185.12
242219,217.67
255298,310.7
44124,271.63
19221,138.61
242226,292.09
229524,143.26
42643,394.42
68384,226.98
24385,320.0
271998,217.67
6079,240.93
12261,357.21
180692,217.67
5720,101.39
258064,292.09
28684,203.73
231479,310.7
107290,152.56
10030,106.05
196051,124.65
251791,217.67
268378,264.19
1782,152.56
20439,236.28
278728,310.7
74080,180.47
13050,124.65
39534,152.55
237220,357.21
183699,310.7
6530,375.81
7323,171.16
1629,82.79
99688,208.37
42587,161.86
171073,87.44
46112,124.65
46576,271.63
17293,226.98
90301,310.7
12951,101.39
42975,180.47
263814,413.02
154267,129.3
32490,245.58
56829,226.98
176105,87.44
231857,310.7
109977,357.21
36962,250.24
96066,338.6
62935,236.28
142035,104.19
44480,385.12
245673,217.67
4926,217.67
49767,226.98
277773,264.19
107361,236.28
154701,92.09
217099,217.67
92714,226.98
270001,264.19
118009,217.67
87286,273.49
284452,217.67
29121,213.03
175887,245.58
89708,152.56
109545,199.07
250907,292.09
37463,394.42
35487,106.05
68141,347.91
61018,208.37
267790,143.26
17467,133.95
53940,254.89
62572,213.03
117621,208.37
57419,124.65
121915,171.16
87769,180.47
250642,413.02
48995,338.6
6792,171.16
233215,124.65
30552,180.47
215923,171.16
19748,292.09
288472,199.07
56853,180.47
155865,175.81
27276,199.07
155775,222.33
87890,189.77
13411,110.7
8013,171.16
108026,171.16
233240,143.26
278975,468.84
254181,292.09
68501,180.47
41352,245.58
107469,217.67
65577,124.65
87590,124.65
61227,226.98
90088,217.68
