,baseFare
40324,245.58
26667,166.51
23559,271.63
24066,115.35
250248,124.65
152759,199.07
3056,282.79
286783,217.67
87371,226.98
68579,320.0
74859,217.67
246971,292.09
222135,347.91
22460,166.51
27207,82.79
1655,82.79
2810,217.67
53519,124.65
163051,217.67
75361,273.49
262892,310.7
245264,124.65
72444,301.4
248477,104.19
105483,180.47
154055,175.81
3315,171.16
256914,292.09
6484,282.79
170495,217.67
132893,199.07
257466,310.7
43395,199.07
252354,104.19
184713,124.65
66731,282.79
142014,171.16
32863,166.51
183893,264.19
25802,115.35
245444,292.09
10936,175.82
65778,124.65
229872,357.21
63508,199.07
80457,245.58
39441,180.47
10806,189.76
175155,143.26
45720,310.69
50882,226.98
89510,152.56
31207,106.05
164191,92.09
43364,180.47
154218,361.86
98202,180.47
29088,199.07
169626,87.44
12700,106.05
42706,250.24
90946,273.49
198017,133.95
58337,124.65
115210,357.21
186820,310.7
49026,226.98
157290,310.7
286503,375.81
219612,199.07
13489,171.16
187791,152.56
21153,213.03
265546,264.19
52779,338.6
92113,152.56
250868,217.67
1219,171.16
74488,152.56
6470,217.67
21185,110.7
186062,115.35
41860,161.86
83773,226.98
154438,129.3
175558,375.81
154500,175.81
174983,87.44
41472,189.77
190087,310.7
1105,143.26
267933,171.16
91307,152.56
82214,185.12
83426,254.88
42734,133.95
127923,171.16
284869,468.84
188100,115.35
39409,236.28
45032,152.56
56981,226.98
97234,189.77
287585,199.07
58491,213.03
102649,208.37
262111,264.19
92907,217.67
4725,143.26
63768,226.97
289237,199.07
177231,310.7
20799,133.95
86697,222.33
80628,273.49
140783,231.63
157736,357.21
206723,143.26
277653,199.07
244285,310.7
141579,226.98
274939,385.12
115702,217.67
137686,264.19
261524,171.16
183061,124.65
133933,310.7
236350,199.07
14399,161.86
92146,217.68
51936,152.56
268572,413.02
270069,217.67
97198,152.56
65167,226.97
50022,152.56
55683,264.19
194231,199.07
213963,199.07
157206,199.07
41176,166.51
84769,152.56
11950,217.67
73796,254.89
160410,199.07
26939,124.65
21899,171.16
174091,310.7
43683,347.91
275559,264.19
6340,262.33
101765,217.67
207908,171.16
140780,226.98
263709,217.67
17156,171.16
76385,222.33
23296,236.28
46380,180.47
10773,152.56
110604,236.28
190866,152.56
7081,161.86
51230,124.65
62748,310.69
193405,171.16
109116,208.37
288441,199.07
119394,217.67
76574,240.93
5013,282.79
64057,245.58
12129,366.51
86429,375.81
175967,124.65
7261,152.56
147383,171.16
57206,180.47
70576,226.98
77254,199.07
73738,301.4
281418,264.19
263235,217.67
116780,124.65
25198,133.95
267720,264.19
72300,290.23
261523,171.16
16352,240.93
19806,171.16
257723,199.07
108027,199.07
20375,133.95
73276,273.49
21607,271.63
14120,171.16
72582,226.98
50272,338.6
83702,338.6
124386,152.56
16109,245.58
155102,92.09
72682,301.4
2771,115.35
113644,217.67
85933,152.56
42814,236.28
5065,161.86
64792,208.37
82981,213.03
252849,347.91
183310,115.35
120551,124.65
69441,217.68
276702,310.7
55118,124.65
196551,310.7
165701,92.09
151279,87.44
258796,199.07
45980,82.79
154024,175.81
28347,133.95
285407,431.63
253958,347.91
13835,161.86
10912,171.16
258251,347.91
105106,217.67
163610,171.16
69417,175.82
286436,310.7
49838,152.56
96275,357.21
162633,171.16
138815,87.44
225196,217.67
2097,152.56
248836,292.09
12188,366.51
113458,347.91
205205,133.95
26828,133.96
51740,226.98
154809,92.09
24592,208.38
115876,347.91
189145,152.56
44761,271.63
49636,431.63
169355,245.58
26923,264.19
242697,310.7
178091,87.44
111380,171.16
159098,310.7
16927,115.35
254465,143.26
69148,226.97
174451,87.44
31957,217.67
198023,171.16
274114,217.67
17840,347.91
134971,143.26
71130,315.35
27171,110.7
147928,124.65
232020,310.7
98549,189.77
173893,217.67
28214,115.35
130940,199.07
6589,106.05
279785,214.88
49176,347.91
46191,180.47
52571,450.23
85828,308.84
74398,217.68
265364,338.6
63466,292.09
57954,226.98
108170,310.7
62427,180.47
19647,271.63
65692,245.58
70039,208.37
283833,217.67
8723,152.56
113900,310.7
239690,199.07
1476,217.67
20041,87.44
180447,385.12
238606,161.86
151507,124.65
8519,143.26
77903,217.67
282968,199.07
66300,347.91
223584,236.28
111031,310.7
116899,152.56
71139,147.91
154955,231.63
220829,217.67
57597,161.86
2378,262.33
124172,171.16
112369,338.61
249189,104.19
46242,338.6
258712,217.67
157208,217.67
18047,180.47
63384,236.28
46635,271.63
60949,124.65
166871,310.7
65185,124.65
137560,217.67
73273,226.98
187914,115.35
116013,124.65
96525,171.16
21693,217.67
795,282.79
8813,171.16
89062,271.63
105778,310.7
264043,199.07
70421,226.97
39323,133.95
39598,271.63
187332,152.56
30299,226.98
153728,315.35
144011,87.44
104282,180.47
37157,199.07
285796,199.07
186000,161.86
75571,199.07
153050,92.09
251088,217.67
285114,264.19
30726,106.05
255033,310.7
153343,124.65
274452,143.26
14696,338.6
195674,199.07
92700,338.6
69866,245.58
256195,292.09
64108,143.25
145596,171.16
155071,129.3
45915,171.16
646,152.56
84115,185.12
55277,259.54
19788,171.16
19116,101.39
268259,217.67
17727,347.91
70263,226.98
6235,262.33
59015,180.47
281797,459.53
15918,115.35
36736,161.86
176744,217.67
148255,310.7
26999,180.47
249917,357.21
182612,152.56
214832,236.28
25875,292.09
69351,245.58
62709,171.16
100160,217.67
88273,375.81
62034,250.24
145570,171.16
209340,236.28
76248,124.65
33013,315.35
151386,226.98
249881,264.19
253393,273.49
241883,199.07
152903,87.44
161707,199.07
54056,124.65
42966,133.95
233363,236.28
155864,175.81
138759,87.44
24294,82.79
273110,264.19
61055,292.09
12644,282.79
42557,152.55
71729,213.03
92439,347.91
270297,338.6
44372,217.67
82247,217.67
89802,208.37
84331,189.77
122846,310.7
12513,357.21
51090,180.47
252918,171.16
124005,217.67
1703,171.16
169579,87.44
3759,245.58
278788,310.7
94804,152.56
61569,250.24
73372,226.98
145993,226.98
118631,199.07
179923,180.47
199858,133.95
3090,217.67
90479,217.67
211480,199.07
158101,199.07
8676,315.35
88477,273.49
270326,217.67
50449,199.07
16856,161.86
53813,199.07
218226,236.28
18816,199.07
55800,226.98
182332,310.7
14280,106.05
16435,110.7
48253,171.16
129614,310.7
25863,292.09
136855,87.44
68506,208.37
18246,180.47
55768,259.54
23439,124.65
154685,129.3
267265,310.7
36926,133.95
109214,152.56
31139,110.7
94973,189.77
73954,236.28
277541,310.7
47770,226.98
45898,180.47
10147,87.44
113939,208.37
83939,271.63
155450,315.35
120163,124.65
75234,226.98
84352,217.68
1454,161.86
46947,217.67
114735,199.07
249712,310.7
65884,315.35
56347,217.68
258504,236.28
2694,106.05
63532,226.97
171105,180.47
74822,185.12
160471,92.09
144081,87.44
235457,310.7
38843,366.51
109673,171.16
175224,87.44
119746,152.56
46904,292.09
103770,124.65
77757,152.56
132514,310.7
83465,208.37
107601,124.65
109739,217.67
151009,124.65
45621,217.67
264619,124.65
258092,124.65
40923,226.97
149125,171.16
155940,315.35
112561,208.37
4706,282.79
35197,106.05
14741,422.33
58015,304.19
43244,189.77
53295,338.6
286437,310.7
11446,82.79
103956,217.67
117755,338.61
180026,115.35
132827,124.65
115242,310.7
140862,152.56
277147,132.09
106969,273.49
115745,208.37
124748,310.7
180579,375.81
54634,180.47
161992,92.09
10755,217.67
76028,171.16
10606,82.79
242124,292.09
22385,236.28
11044,82.79
11132,199.07
30345,180.47
84223,217.68
252509,199.07
60837,236.28
16538,199.07
613,338.6
273316,264.19
72069,292.09
190009,124.65
27903,217.67
45838,226.98
2996,161.86
31870,292.09
76910,226.98
110003,310.7
30993,180.47
192053,199.07
37776,271.63
22869,166.51
147484,87.44
247385,171.16
149720,87.44
86831,180.47
15819,171.16
6731,171.16
17872,271.63
134859,124.65
287433,199.07
47523,185.12
202813,199.07
75370,199.07
77360,357.21
2822,282.79
42450,264.19
50508,217.67
275162,338.6
31216,180.47
266151,264.19
225654,217.67
120882,385.12
113784,226.97
176780,124.65
17049,226.98
194799,217.67
18773,292.09
171675,310.7
187861,161.86
3997,138.61
5121,106.05
90504,222.33
88563,208.37
63555,143.25
8000,366.51
264489,338.6
582,338.6
84683,273.49
172561,87.44
19400,320.0
267303,217.67
169119,199.07
198373,310.7
17799,271.63
273173,385.12
220062,217.67
272218,338.6
232317,310.7
21946,292.09
150735,226.98
89767,152.56
47711,217.67
285493,310.7
55218,254.89
243478,143.26
239740,217.67
128938,124.65
199219,199.07
7844,106.05
10966,138.61
252019,347.91
238520,292.09
112588,310.7
42888,403.72
259879,217.67
263575,217.67
158941,143.26
192469,199.07
44078,324.65
115911,208.37
58099,189.77
133721,217.67
74770,240.93
273727,413.02
158082,236.28
16770,106.05
83869,226.98
124195,217.67
252012,292.09
243661,292.09
78276,152.56
65499,245.58
61197,240.93
123347,199.07
103068,189.77
77190,271.63
288462,310.7
274934,310.7
196369,199.07
79681,226.98
10908,82.79
241257,301.4
289197,347.91
70217,124.65
263736,264.19
284691,468.84
20955,199.07
284615,431.63
173185,87.44
53906,208.38
157929,171.16
17223,78.14
79165,273.49
110183,217.67
173869,217.67
97284,217.68
274429,199.07
61492,171.16
217831,282.79
203990,310.7
56409,124.65
59640,180.47
56696,271.63
109138,152.56
125232,338.61
3952,171.16
142312,143.26
109070,217.67
117589,208.37
176153,217.67
27498,133.95
215324,217.67
3497,357.21
241218,301.4
92526,271.63
98152,217.67
26385,208.38
10413,161.86
50112,226.98
1891,152.56
142231,87.44
5605,217.67
44103,271.63
21830,115.35
117975,208.37
204993,143.26
24893,124.65
264034,338.6
174740,124.65
269515,217.67
248900,104.19
15511,282.79
119449,217.67
69895,320.0
43793,161.86
177841,217.67
23855,217.67
236128,217.67
83134,264.18
95582,217.68
78423,185.12
59715,226.98
75881,217.67
83697,271.63
117527,208.37
220021,199.07
172364,124.65
250095,104.19
5682,138.61
100158,189.77
116781,124.65
239702,199.07
134215,226.98
62518,394.42
57861,143.25
26870,208.38
95383,310.7
172560,87.44
12485,106.05
254225,236.28
12520,143.26
62595,180.47
277320,199.07
51241,199.07
106672,217.67
54093,180.47
50049,124.65
240232,124.65
282505,217.67
97667,271.63
24459,199.07
114082,338.61
1242,217.67
76911,273.49
106425,264.19
65397,180.47
262443,217.67
44952,292.09
75507,273.49
267688,310.7
80159,217.67
55997,180.47
251093,347.91
233119,171.16
74613,231.63
76225,217.67
243662,292.09
135334,87.44
261770,124.65
151359,222.33
154183,436.28
81517,217.67
45536,147.91
122526,152.56
8913,138.61
248765,217.67
153994,222.33
203789,385.12
15861,82.79
25739,292.09
8310,78.14
8758,203.72
189168,152.56
47358,152.56
57829,422.33
169612,180.47
126515,208.38
268158,338.6
87968,189.77
19313,180.47
105389,152.56
4676,161.86
55964,152.56
12957,194.42
19434,254.89
33420,180.47
200206,310.7
8724,152.56
29983,180.47
186809,217.67
27156,264.19
191124,171.16
4037,171.16
87673,185.12
20543,133.95
7945,217.67
51029,226.98
77164,199.07
2593,338.6
235746,310.7
133108,143.26
103742,152.56
250953,217.67
3917,106.05
14745,171.16
66347,213.03
267211,217.67
203558,115.35
154783,92.09
275927,366.51
189428,189.77
27504,180.47
272181,413.02
147811,226.98
39821,217.67
37369,133.95
19841,226.98
94319,271.63
576,262.33
254908,292.09
88473,217.68
255,262.33
256364,292.09
45223,180.47
261598,264.19
129083,124.65
120370,124.65
94351,273.49
46351,171.16
6104,199.07
94518,357.21
3641,171.16
210828,171.16
154164,203.72
10574,143.26
87249,271.63
150113,385.12
37430,329.3
70499,180.47
262367,264.19
3527,282.79
61707,124.65
248823,236.28
88534,310.7
88970,271.63
54366,271.63
63266,320.0
259561,132.09
31399,250.24
40730,166.51
25750,292.09
45027,385.12
34285,236.28
111512,124.65
17534,133.95
249897,217.67
16764,347.91
105875,357.21
270890,385.12
172369,180.47
271730,199.07
5103,143.26
100108,217.67
25957,171.16
232940,310.7
238719,347.91
45558,366.51
63188,273.49
30687,101.39
75755,282.79
268291,264.19
100511,189.77
168019,329.3
99426,271.63
18900,180.47
124283,124.65
43310,394.42
94116,273.49
42140,366.51
285428,366.51
16514,171.16
19858,115.35
15647,357.21
20580,180.47
35835,292.09
273970,217.67
199689,133.95
24435,180.47
2381,262.33
55865,199.07
71828,152.56
29227,133.95
263800,217.67
45062,199.07
113423,310.7
59014,180.47
63914,124.65
2907,161.86
48353,208.38
263582,310.7
66639,208.37
106036,217.67
263960,264.19
53373,226.98
65304,385.12
111484,199.07
36427,226.98
112292,124.65
179918,143.26
26092,115.35
209141,171.16
1869,171.16
53760,294.89
160521,143.26
28757,124.65
3696,106.05
4588,106.05
221617,171.16
84779,208.37
102504,271.63
22001,171.16
25436,106.05
271076,217.67
85678,185.12
256606,292.09
175522,264.19
37993,161.86
234956,199.07
181161,87.44
28570,226.98
166140,143.26
155212,203.72
53337,338.6
35951,217.67
86839,208.37
287073,310.7
271473,413.02
59297,152.56
273712,217.67
46829,124.65
122041,124.65
83072,189.77
256541,161.86
53416,180.47
272263,264.19
14313,171.16
106328,180.47
285115,264.19
172365,124.65
120626,124.65
98908,171.16
233154,199.07
207153,143.26
241215,264.19
2873,152.56
23896,292.09
262774,124.65
10123,143.26
274315,199.07
22639,217.68
157324,310.7
96423,171.16
8955,171.16
243421,292.09
171906,264.19
9792,217.67
107870,199.07
664,106.05
9897,115.35
84535,217.68
177943,87.44
47955,375.81
263273,264.19
262738,171.16
35553,271.63
155700,268.84
286135,310.7
233335,199.07
53939,254.89
210710,133.95
93281,217.68
135808,375.81
83323,152.56
58454,333.96
61416,385.12
25301,203.73
175877,171.16
113959,236.28
160257,92.09
132109,199.07
16350,208.38
61046,226.97
274167,310.7
73981,273.49
116398,124.65
147635,87.44
226454,199.07
12650,199.07
84856,180.47
189734,115.35
161411,431.63
271466,310.7
5434,245.58
174771,180.47
108886,236.28
54165,347.91
18632,133.95
43425,152.55
110581,338.61
105934,180.47
149700,124.65
32082,161.86
6652,161.86
21757,171.16
238561,236.28
68618,124.65
152987,87.44
43684,347.91
62116,231.63
235329,124.65
280431,217.67
277240,366.51
71212,226.97
96523,152.56
91221,199.07
81925,273.49
101318,385.11
103240,217.67
80705,199.07
1151,143.26
24407,208.37
143885,171.16
127743,171.16
8750,166.51
20411,161.86
278928,310.7
265442,217.67
171191,87.44
280156,310.7
56184,180.47
253953,273.49
89202,271.63
15263,78.14
61308,180.47
253447,310.7
79205,273.49
32319,180.47
257178,310.7
54611,226.98
63481,124.65
271663,264.19
265344,385.12
155179,92.09
94474,152.56
110040,217.67
256391,199.07
18519,292.09
186335,115.35
117832,199.07
153301,92.09
8751,189.76
3867,82.79
42464,101.39
189595,152.56
181262,143.26
46764,124.65
5359,171.16
136702,199.07
172310,217.67
32728,124.65
21268,180.47
192484,124.65
34530,157.21
32127,366.51
35102,106.05
9270,282.79
197411,115.35
283827,199.07
78303,124.65
119861,208.37
267435,217.67
2541,262.33
157047,92.09
150335,264.19
103709,217.68
71933,226.97
6651,161.86
52076,171.16
10805,166.51
123857,347.91
274923,375.81
227899,171.16
160001,92.09
3227,171.16
149364,143.26
24649,101.39
236745,171.16
206478,199.07
27277,203.73
112219,310.7
2852,171.16
281110,199.07
135098,87.44
269732,338.6
285520,310.7
172856,180.47
27362,254.89
105899,217.67
133531,352.56
56993,338.6
85065,208.37
221842,236.28
100182,217.67
3014,217.67
181673,115.35
3526,282.79
27109,199.07
153680,315.35
28113,161.86
70931,175.82
53771,213.03
231326,199.07
234567,310.7
175808,171.16
2649,152.56
87222,273.49
270559,413.02
168639,171.16
179523,87.44
74050,199.07
79409,273.49
129201,87.44
176171,87.44
66811,180.47
3925,171.16
86175,152.56
248626,124.65
38707,389.77
10830,152.56
271888,264.19
226419,236.28
5518,189.76
16535,171.16
665,106.05
88097,222.33
40683,389.77
149474,87.44
50649,217.67
35199,203.73
259691,357.21
208299,217.67
112601,208.37
30971,292.09
251983,217.67
18318,180.47
44140,431.63
43294,208.38
18717,189.77
19160,208.38
22635,166.51
283682,199.07
221,262.33
74113,273.49
95711,171.16
260109,171.16
82767,175.82
55531,213.03
48222,161.86
58560,124.65
99711,273.49
23315,106.05
162276,199.07
170657,87.44
58237,180.47
180761,171.16
106145,199.07
12673,245.58
118563,171.16
138101,264.19
65037,264.18
10002,217.67
8418,282.79
58167,152.55
175862,245.58
78808,226.98
65818,245.58
252120,104.19
124596,175.82
211736,310.7
94805,171.16
41412,208.37
231719,199.07
279330,199.07
106838,310.7
195516,171.16
108278,264.19
56012,254.89
243623,292.09
240408,292.09
133907,264.19
44436,124.65
102401,271.63
281504,264.19
128127,171.16
249956,217.67
160000,92.09
86254,222.33
149408,87.44
59151,213.03
216962,310.7
116596,124.65
4697,217.67
132079,310.7
266441,413.02
199880,171.16
69123,264.18
163414,199.07
10008,282.79
18212,208.37
78376,226.98
3838,166.51
68220,199.07
21489,271.63
87492,338.6
184782,115.35
114494,310.7
268247,338.6
236969,236.28
197801,124.65
60731,226.97
91280,180.47
145342,199.07
163855,143.26
157478,292.09
84403,124.65
177884,87.44
89576,171.16
288236,246.51
28885,213.03
36981,236.28
86075,189.77
53319,180.47
123400,413.03
250674,413.02
108819,171.16
9279,106.05
149834,217.67
130476,171.16
121882,152.56
168736,124.65
254455,292.09
11160,194.42
261317,132.09
31866,171.16
265106,217.67
260450,292.09
83898,271.63
69439,185.12
11226,194.42
9895,106.05
115207,310.7
80822,152.56
47268,157.21
89641,273.49
110484,310.7
132366,199.07
101622,124.65
251514,217.67
168255,292.09
38533,166.51
235426,357.21
272061,217.67
76158,175.82
199170,115.35
155073,129.3
252518,292.09
102114,189.77
225111,171.16
132692,171.16
7439,262.33
77813,171.16
41755,347.91
262733,413.02
96822,338.61
41124,394.42
107253,124.65
110041,217.67
99127,152.56
87994,152.56
186788,264.19
63836,245.58
237088,124.65
95115,440.93
79161,236.27
47269,185.12
233569,357.21
166895,292.09
44207,347.91
176825,143.26
44577,347.91
27250,180.47
70163,287.44
63808,315.35
16880,180.47
131386,87.44
25617,271.63
263937,264.19
168828,92.09
52113,152.56
23111,213.03
119725,199.07
22767,152.55
60404,292.09
5086,68.84
273430,217.67
108252,310.7
61099,385.12
11977,171.16
263804,264.19
213664,217.67
263894,124.65
145620,124.65
168927,92.09
260185,347.91
142179,143.26
226036,199.07
250841,161.86
253376,375.81
264461,264.19
33985,171.16
113359,152.56
84900,273.49
72401,180.47
11418,180.47
241905,217.67
80737,208.37
175168,87.44
16857,161.86
63528,171.16
170786,143.26
93061,152.56
69118,180.47
135704,264.19
93815,217.67
265356,217.67
128957,87.44
140835,87.44
55905,199.07
282585,375.81
65376,208.38
82723,217.67
64968,152.56
230674,199.07
55326,124.65
102283,171.16
261878,338.6
166314,143.26
45148,226.98
76619,185.12
123632,199.07
203676,310.7
151063,87.44
140608,87.44
76144,296.75
123277,199.07
83149,180.47
55587,124.65
251517,310.7
263189,385.12
225937,199.07
284671,310.7
218013,236.28
249807,104.19
46321,171.16
89386,152.56
188619,310.7
13350,189.76
192562,124.65
87029,152.56
88930,273.49
117253,264.19
54066,180.47
155903,268.84
240642,468.84
9814,217.67
1682,171.16
78334,180.47
64395,180.47
66329,203.73
86255,222.33
70105,310.69
30626,157.21
30809,250.24
191006,124.65
67433,329.3
261813,217.67
27649,347.91
13797,115.35
237194,236.28
286732,310.7
205213,199.07
17521,180.47
202791,115.35
80049,347.91
88502,268.84
13154,185.12
275866,264.19
47553,171.16
123205,217.67
172770,180.47
168911,245.58
105077,180.47
12914,138.61
190823,124.65
176172,87.44
188589,310.7
125415,171.16
81593,152.56
5876,129.31
272149,310.7
17539,180.47
97736,431.63
236912,143.26
33186,106.05
143341,226.98
29887,292.09
139382,264.19
122857,347.91
74170,180.47
12447,217.67
249016,217.67
11842,106.05
68875,124.65
25106,264.19
61642,240.93
17426,292.09
204551,133.95
11225,171.16
26094,115.35
82502,180.47
11946,171.16
12156,217.67
18814,166.51
48323,226.98
157139,143.26
93430,254.89
57540,152.55
25976,87.44
114990,124.65
223833,310.7
13360,245.58
189476,161.86
156482,129.3
8696,171.16
248304,301.4
280911,264.19
135333,87.44
74079,171.16
78028,264.18
275169,468.84
11100,189.76
17157,180.47
93366,180.47
9124,194.42
84154,189.77
114340,208.37
2108,124.65
232085,310.7
81980,217.67
34596,203.73
6050,171.16
45887,124.65
72939,222.33
99821,171.16
280885,366.51
157018,92.09
221919,199.07
111929,217.67
100536,189.77
70573,152.56
40855,161.86
269450,413.02
13381,203.72
152775,124.65
18983,166.51
87155,271.63
103069,189.77
11949,217.67
101420,217.67
178284,180.47
40803,133.95
81633,310.7
192517,106.05
145994,231.63
282930,468.84
155776,222.33
65726,240.93
22261,82.79
45506,180.47
109099,310.7
115965,199.07
93282,222.33
285723,459.53
24618,115.35
245618,171.16
34258,161.86
54823,171.16
65626,226.98
86423,273.49
165994,199.07
84744,278.14
168955,92.09
284035,310.7
5160,217.67
78449,171.16
18029,115.35
258312,199.07
103361,124.65
47978,180.47
56410,124.65
4556,282.79
22611,208.38
112396,236.28
242153,347.91
18512,208.37
1375,143.26
258226,413.02
63531,180.47
89387,152.56
509,262.33
288356,217.67
10266,282.79
115867,282.79
275135,264.19
111827,217.67
225156,282.79
243963,143.26
38520,254.89
21289,199.07
89832,273.49
194600,310.7
99910,199.07
57565,422.33
25273,236.28
74024,152.56
134134,171.16
75848,199.07
10699,199.07
2635,262.33
100291,338.61
178670,115.35
264297,217.67
264230,264.19
52824,213.03
61708,124.65
137650,310.7
84124,273.49
13242,171.16
61079,245.58
157897,143.26
275586,199.07
71802,208.37
61783,264.18
25057,199.07
86211,273.49
2026,101.39
258857,124.65
5967,124.65
123583,199.07
66348,213.03
236951,199.07
26438,226.98
